Time (s),Chamber Pressure (psi),Chamber Temp (K),Mass Flow Rate (g/s),Exit Pressure (psi),Pressure Ratio,Exit Mach Number,Exit Velocity (m/s),Instantaneous Thrust (N),,"Critical Mach, Sub","Critical Mach, Sup","Critical PR, Sub","Critical PR, Sup",PR for Shock at Exit,Mach Behind Exit Shock
0.5800000000000003,76.1113177540023,286.603966054676,0.06839320878178377,2.842454868588539,0.037346020965969534,2.6573812486482526,358.22119371961645,0.02630918215555764,,,,,,,
0.5900000000000003,75.85029225446594,286.4930339095808,0.06817184719392247,2.8327066048102014,0.037346020965969534,2.6573812486482526,358.15186095361634,0.026215239822607088,,,,,,,
0.6000000000000003,75.59021228561734,286.38216619246964,0.06795124476653938,2.8229936528407533,0.037346020965969534,2.6573812486482526,358.08255504253196,0.026121637783454825,,,,,,,
0.6100000000000003,75.3310742401082,286.2713628534401,0.06773139874969004,2.813315877960088,0.037346020965969534,2.6573812486482526,358.01327597075516,0.02602837473982647,,,,,,,
0.6200000000000003,75.07287452504802,286.160623842638,0.06751230640392142,2.8036731459880437,0.037346020965969534,2.6573812486482526,357.94402372268985,0.025935449398650983,,,,,,,
0.6300000000000003,74.81560956194349,286.0499491102574,0.06729396500022987,2.7940653232821324,0.037346020965969534,2.6573812486482526,357.87479828275207,0.025842860472038823,,,,,,,
0.6400000000000003,74.55927578663788,285.93933860654056,0.06707637182001923,2.784492276735283,0.037346020965969534,2.6573812486482526,357.80559963537,0.02575060667726015,,,,,,,
0.6500000000000004,74.30386964925091,285.8287922817779,0.06685952415505911,2.774953873773592,0.037346020965969534,2.6573812486482526,357.73642776498383,0.025658686736723165,,,,,,,
0.6600000000000004,74.04938761411887,285.71831008630807,0.06664341930744341,2.765449982354088,0.037346020965969534,2.6573812486482526,357.66728265604576,0.025567099377952585,,,,,,,
0.6700000000000004,73.79582615973486,285.6078919705176,0.06642805458954903,2.7559804709625015,0.03734602096596954,2.6573812486482526,357.59816429302015,0.025475843333568136,,,,,,,
0.6800000000000004,73.54318177868943,285.497537884841,0.06621342732399452,2.7465452086110442,0.037346020965969534,2.6573812486482526,357.52907266038324,0.025384917341263122,,,,,,,
0.6900000000000004,73.29145097761139,285.3872477797608,0.06599953484359926,2.7371440648362033,0.037346020965969534,2.6573812486482526,357.4600077426233,0.025294320143783248,,,,,,,
0.7000000000000004,73.04063027710896,285.27702160580736,0.06578637449134253,2.7277769096965403,0.037346020965969534,2.6573812486482526,357.39096952424075,0.025204050488905314,,,,,,,
0.7100000000000004,72.79071621171116,285.16685931355886,0.06557394362032287,2.718443613770503,0.03734602096596953,2.6573812486482526,357.3219579897478,0.025114107129416186,,,,,,,
0.7200000000000004,72.54170532980933,285.05676085364126,0.06536223959371767,2.709144048154243,0.037346020965969534,2.6573812486482526,357.2529731236689,0.02502448882309179,,,,,,,
0.7300000000000004,72.29359419359918,284.94672617672825,0.06515125978474276,2.6998780844594483,0.037346020965969534,2.6573812486482526,357.18401491054027,0.024935194332676144,,,,,,,
0.7400000000000004,72.04637937902275,284.8367552335411,0.06494100157661226,2.6906455948111794,0.03734602096596954,2.6573812486482526,357.1150833349101,0.02484622242586055,,,,,,,
0.7500000000000004,71.80005747571094,284.72684797484874,0.0647314623624986,2.6814464518457184,0.037346020965969534,2.6573812486482526,357.04617838133856,0.024757571875262875,,,,,,,
0.7600000000000005,71.55462508692611,284.6170043514676,0.06452263954549292,2.672280528708432,0.037346020965969534,2.6573812486482526,356.97730003439784,0.024669241458406956,,,,,,,
0.7700000000000005,71.31007882950487,284.5072243142616,0.06431453053856505,2.6631476990516294,0.037346020965969534,2.6573812486482526,356.9084482786718,0.024581229957701928,,,,,,,
0.7800000000000005,71.06641533380144,284.3975078141421,0.06410713276452433,2.6540478370324476,0.037346020965969534,2.6573812486482526,356.83962309875665,0.02449353616042188,,,,,,,
0.7900000000000005,70.82363124363084,284.2878548020679,0.06390044365598019,2.6449808173107323,0.037346020965969534,2.6573812486482526,356.77082447926,0.02440615885868542,,,,,,,
0.8000000000000005,70.58172321621267,284.17826522904505,0.06369446065530296,2.6359465150469368,0.037346020965969534,2.6573812486482526,356.7020524048017,0.024319096849435385,,,,,,,
0.8100000000000005,70.34068792211488,284.06873904612684,0.06348918121458501,2.6269448059000227,0.03734602096596954,2.6573812486482526,356.63330686001336,0.024232348934418713,,,,,,,
0.8200000000000005,70.10052204519803,283.95927620441387,0.06328460279560177,2.617975566025375,0.03734602096596953,2.6573812486482526,356.5645878295385,0.02414591392016625,,,,,,,
0.8300000000000005,69.86122228255958,283.8498766550538,0.06308072286977323,2.6090386720727285,0.03734602096596954,2.6573812486482526,356.4958952980323,0.024059790617972806,,,,,,,
0.8400000000000005,69.62278534447857,283.7405403492414,0.0628775389181253,2.600134001184093,0.037346020965969534,2.6573812486482526,356.42722925016204,0.023973977843877167,,,,,,,
0.8500000000000005,69.38520795436041,283.63126723821864,0.06267504843125156,2.5912614309917,0.037346020965969534,2.6573812486482526,356.35858967060676,0.023888474418642298,,,,,,,
0.8600000000000005,69.14848684868207,283.5220572732743,0.062473248909275095,2.582420839615949,0.037346020965969534,2.6573812486482526,356.2899765440572,0.023803279167735565,,,,,,,
0.8700000000000006,68.91261877693734,283.4129104057442,0.06227213786181035,2.5736121056633676,0.037346020965969534,2.6573812486482526,356.22138985521605,0.023718390921309045,,,,,,,
0.8800000000000006,68.67760050158253,283.303826587011,0.06207171280792554,2.5648351082245813,0.03734602096596954,2.6573812486482526,356.15282958879783,0.023633808514180024,,,,,,,
0.8900000000000006,68.44342879798216,283.1948057685042,0.061871971276104595,2.5560897268722855,0.03734602096596954,2.6573812486482526,356.08429572952866,0.02354953078581136,,,,,,,
0.9000000000000006,68.21010045435513,283.08584790170005,0.0616729108042099,2.547375841659235,0.03734602096596954,2.6573812486482526,356.01578826214654,0.02346555658029219,,,,,,,
0.9100000000000006,67.97761227172094,282.97695293812154,0.0614745289394448,2.5386933331162385,0.037346020965969534,2.6573812486482526,355.9473071714012,0.023381884746318575,,,,,,,
0.9200000000000006,67.7459610638463,282.86812082933847,0.06127682323831638,2.53004208225016,0.03734602096596954,2.6573812486482526,355.87885244205415,0.023298514137174212,,,,,,,
0.9300000000000006,67.51514365719179,282.759351526967,0.061079791266598446,2.5214219705419296,0.037346020965969534,2.6573812486482526,355.81042405887877,0.023215443610711355,,,,,,,
0.9400000000000006,67.28515689085893,282.6506449826701,0.06088343059929442,2.512832879944567,0.037346020965969534,2.6573812486482526,355.74202200665997,0.023132672029331617,,,,,,,
0.9500000000000006,67.0559976165374,282.542001148157,0.06068773882060087,2.5042746928812085,0.037346020965969534,2.6573812486482526,355.6736462701943,0.023050198259967097,,,,,,,
0.9600000000000006,66.82766269845249,282.4334199751836,0.060492713523870686,2.4957472922431467,0.037346020965969534,2.6573812486482526,355.60529683429036,0.022968021174061437,,,,,,,
0.9700000000000006,66.60014901331277,282.3249014155521,0.060298352311576674,2.4872505613878744,0.03734602096596954,2.6573812486482526,355.5369736837682,0.022886139647550957,,,,,,,
0.9800000000000006,66.37345345025801,282.2164454211111,0.06010465279527518,2.478784384137138,0.03734602096596953,2.6573812486482526,355.4686768034597,0.022804552560845907,,,,,,,
0.9900000000000007,66.14757291080738,282.1080519437553,0.05991161259557017,2.470348644775011,0.037346020965969534,2.6573812486482526,355.400406178208,0.022723258798811884,,,,,,,
1.0000000000000007,65.92250430880775,281.99972093542596,0.05971922934207701,2.461943228045951,0.03734602096596953,2.6573812486482526,355.33216179286865,0.0226422572507512,,,,,,,
1.0100000000000007,65.69824457038224,281.8914523481103,0.05952750067338653,2.4535680191528892,0.037346020965969534,2.6573812486482526,355.26394363230816,0.0225615468103843,,,,,,,
1.0200000000000007,65.47479063387922,281.7832461338417,0.05933642423702967,2.4452229037553193,0.037346020965969534,2.6573812486482526,355.1957516814049,0.022481126375831502,,,,,,,
1.0300000000000007,65.2521394498212,281.67510224469976,0.0591459976894416,2.4369077679673903,0.037346020965969534,2.6573812486482526,355.12758592504906,0.022400994849594544,,,,,,,
1.0400000000000007,65.03028798085407,281.5670206328099,0.05895621869592644,2.4286224983560127,0.037346020965969534,2.6573812486482526,355.0594463481421,0.022321151138538355,,,,,,,
1.0500000000000007,64.80923320169674,281.45900125034365,0.058767084930622056,2.4203669819389755,0.037346020965969534,2.6573812486482526,354.9913329355976,0.022241594153872907,,,,,,,
1.0600000000000007,64.5889720990907,281.3510440495184,0.058578594076464804,2.4121411061830624,0.037346020965969534,2.6573812486482526,354.9232456723402,0.022162322811135043,,,,,,,
1.0700000000000007,64.36950167174999,281.24314898259746,0.05839074382515469,2.4039447590021865,0.03734602096596954,2.6573812486482526,354.85518454330634,0.022083336030170504,,,,,,,
1.0800000000000007,64.15081893031139,281.13531600189,0.05820353187712046,2.3957778287555245,0.037346020965969534,2.6573812486482526,354.78714953344405,0.022004632735115978,,,,,,,
1.0900000000000007,63.93292089728472,281.0275450597507,0.05801695594148507,2.387640204245667,0.037346020965969534,2.6573812486482526,354.719140627713,0.021926211854381282,,,,,,,
1.1000000000000008,63.71580460700341,280.9198361085803,0.05783101373603089,2.3795317747167677,0.037346020965969534,2.6573812486482526,354.65115781108415,0.021848072320631424,,,,,,,
1.1100000000000008,63.49946710557538,280.8121891008249,0.05764570298716564,2.371452429852711,0.037346020965969534,2.6573812486482526,354.58320106854023,0.021770213070769092,,,,,,,
1.1200000000000008,63.28390545083394,280.7046039889765,0.05746102142988792,2.3634020597752783,0.03734602096596954,2.6573812486482526,354.5152703850755,0.021692633045916895,,,,,,,
1.1300000000000008,63.06911671228903,280.5970807255723,0.05727696680775313,2.3553805550423257,0.037346020965969534,2.6573812486482526,354.4473657456956,0.021615331191399786,,,,,,,
1.1400000000000008,62.85509797107871,280.4896192631953,0.057093536872839634,2.347387806645975,0.037346020965969534,2.6573812486482526,354.37948713541783,0.02153830645672771,,,,,,,
1.1500000000000008,62.64184631992079,280.3822195544738,0.05691072938571484,2.339423706010803,0.037346020965969534,2.6573812486482526,354.3116345392708,0.021461557795578075,,,,,,,
1.1600000000000008,62.429358863064586,280.2748815520815,0.056728542115401535,2.331488144992046,0.037346020965969534,2.6573812486482526,354.24380794229467,0.021385084165778473,,,,,,,
1.1700000000000008,62.217632716243074,280.16760520873754,0.05654697283934433,2.323581015873806,0.03734602096596954,2.6573812486482526,354.1760073295412,0.021308884529289432,,,,,,,
1.1800000000000008,62.00666500662517,280.06039047720617,0.05636601934337636,2.315702211367273,0.037346020965969534,2.6573812486482526,354.1082326860735,0.02123295785218723,,,,,,,
1.1900000000000008,61.79645287276814,279.9532373102971,0.056185679421685876,2.307851624608947,0.037346020965969534,2.6573812486482526,354.0404839969662,0.021157303104646797,,,,,,,
1.2000000000000008,61.586993464570355,279.84614566086503,0.05600595087678325,2.300029149158873,0.037346020965969534,2.6573812486482526,353.97276124730524,0.02108191926092467,,,,,,,
1.2100000000000009,61.37828394322413,279.73911548180996,0.055826831519467934,2.29223467899888,0.037346020965969534,2.6573812486482526,353.905064422188,0.021006805299342048,,,,,,,
1.2200000000000009,61.1703214811688,279.6321467260768,0.055648319168795625,2.2844681085308265,0.037346020965969534,2.6573812486482526,353.8373935067235,0.02093196020226794,,,,,,,
1.2300000000000009,60.96310326204412,279.52523934665567,0.055470411652045595,2.276729332574866,0.03734602096596954,2.6573812486482526,353.7697484860319,0.02085738295610232,,,,,,,
1.2400000000000009,60.756626480643654,279.41839329658154,0.05529310680468797,2.2690182463676978,0.037346020965969534,2.6573812486482526,353.702129345245,0.020783072551259378,,,,,,,
1.2500000000000009,60.55088834286852,279.31160852893436,0.05511640247035146,2.261334745560848,0.037346020965969534,2.6573812486482526,353.63453606950566,0.020709027982150883,,,,,,,
1.260000000000001,60.34588606568131,279.2048849968389,0.05494029650079103,2.253678726218943,0.037346020965969534,2.6573812486482526,353.56696864396855,0.020635248247169648,,,,,,,
1.270000000000001,60.14161687706017,279.09822265346486,0.054764786755855596,2.2460500848179965,0.037346020965969534,2.6573812486482526,353.4994270537992,0.020561732348672875,,,,,,,
1.280000000000001,59.938078015953145,278.99162145202666,0.054589871103456145,2.238448718243704,0.03734602096596954,2.6573812486482526,353.43191128417493,0.02048847929296585,,,,,,,
1.290000000000001,59.7352667322326,278.8850813457834,0.054415547419533764,2.2308745237897414,0.037346020965969534,2.6573812486482526,353.3644213202843,0.020415488090285493,,,,,,,
1.300000000000001,59.53318028665001,278.7786022880389,0.054241813588027835,2.2233273991560756,0.037346020965969534,2.6573812486482526,353.29695714732685,0.02034275775478405,,,,,,,
1.310000000000001,59.331815950790784,278.67218423214155,0.05406866750084448,2.215807242447278,0.037346020965969534,2.6573812486482526,353.22951875051393,0.020270287304512895,,,,,,,
1.320000000000001,59.13117100702939,278.56582713148435,0.05389610705782495,2.2083139521708492,0.037346020965969534,2.6573812486482526,353.16210611506784,0.020198075761406357,,,,,,,
1.330000000000001,58.931242748484664,278.4595309395049,0.05372413016671439,2.2008474272355483,0.037346020965969534,2.6573812486482526,353.09471922622254,0.02012612215126562,,,,,,,
1.340000000000001,58.732028478975224,278.35329560968506,0.05355273474313036,2.1934075669497286,0.037346020965969534,2.6573812486482526,353.0273580692228,0.020054425503742687,,,,,,,
1.350000000000001,58.533525512975196,278.2471210955513,0.053381918710532016,2.185994271019684,0.03734602096596953,2.6573812486482526,352.9600226293251,0.01998298485232446,,,,,,,
1.360000000000001,58.33573117557006,278.14100735067433,0.05321168000018887,2.178607439548002,0.037346020965969534,2.6573812486482526,352.8927128917971,0.019911799234316838,,,,,,,
1.370000000000001,58.1386428024127,278.03495432866924,0.05304201655115001,2.1712469730319186,0.03734602096596954,2.6573812486482526,352.82542884191747,0.019840867690828882,,,,,,,
1.380000000000001,57.94225773967965,277.92896198319534,0.05287292631021342,2.163912772361687,0.03734602096596954,2.6573812486482526,352.7581704649763,0.019770189266757096,,,,,,,
1.390000000000001,57.74657334402757,277.8230302679562,0.05270440723189533,2.156604738818951,0.037346020965969534,2.6573812486482526,352.69093774627487,0.019699763010769745,,,,,,,
1.400000000000001,57.551586982549786,277.71715913669954,0.0525364572783997,2.1493227740751237,0.037346020965969534,2.6573812486482526,352.6237306711259,0.01962958797529124,,,,,,,
1.410000000000001,57.357296032733196,277.61134854321716,0.05236907441958793,2.1420667801897753,0.037346020965969534,2.6573812486482526,352.55654922485286,0.019559663216486566,,,,,,,
1.420000000000001,57.1636978824152,277.50559844134494,0.05220225663294862,2.1348366596090265,0.037346020965969534,2.6573812486482526,352.48939339279093,0.019489987794245874,,,,,,,
1.430000000000001,56.97078992974091,277.39990878496275,0.05203600190356745,2.1276323151639502,0.03734602096596954,2.6573812486482526,352.42226316028615,0.019420560772169016,,,,,,,
1.440000000000001,56.77856958312053,277.2942795279944,0.051870308224097175,2.1204536500689795,0.037346020965969534,2.6573812486482526,352.3551585126959,0.019351381217550204,,,,,,,
1.450000000000001,56.58703426118688,277.18871062440763,0.05170517359472782,2.113300567920321,0.03734602096596953,2.6573812486482526,352.2880794353885,0.019282448201362743,,,,,,,
1.460000000000001,56.396181392753164,277.08320202821415,0.0515405960231569,2.1061729726943805,0.037346020965969534,2.6573812486482526,352.2210259137437,0.019213760798243832,,,,,,,
1.470000000000001,56.20600841677087,276.9777536934693,0.051376573524559925,2.099070768746185,0.037346020965969534,2.6573812486482526,352.15399793315237,0.019145318086479447,,,,,,,
1.480000000000001,56.0165127822879,276.8723655742723,0.051213104121560715,2.0919938608078246,0.03734602096596954,2.6573812486482526,352.0869954790163,0.019077119147989166,,,,,,,
1.490000000000001,55.82769194840683,276.76703762476603,0.05105018584420229,2.0849421539868898,0.03734602096596953,2.6573812486482526,352.0200185367487,0.019009163068311283,,,,,,,
1.500000000000001,55.63954338424335,276.66176979913706,0.05088781672991733,2.077915553764924,0.03734602096596954,2.6573812486482526,351.95306709177356,0.018941448936587724,,,,,,,
1.5100000000000011,55.452064568885,276.5565620516155,0.05072599482349937,2.0709139659958753,0.03734602096596953,2.6573812486482526,351.8861411295264,0.0188739758455493,,,,,,,
1.5200000000000011,55.265252991349854,276.4514143364751,0.05056471817707354,2.063937296904562,0.03734602096596953,2.6573812486482526,351.81924063545335,0.018806742891500763,,,,,,,
1.5300000000000011,55.079106150545634,276.3463266080331,0.05040398485006782,2.056985453085139,0.037346020965969534,2.6573812486482526,351.75236559501207,0.01873974917430616,,,,,,,
1.5400000000000011,54.893621555228826,276.2412988206501,0.05024379290918421,2.0500583414995726,0.03734602096596953,2.6573812486482526,351.68551599367095,0.01867299379737402,,,,,,,
1.5500000000000012,54.70879672396409,276.1363309287302,0.0500841404283702,2.0431558694761285,0.037346020965969534,2.6573812486482526,351.6186918169097,0.01860647586764287,,,,,,,
1.5600000000000012,54.524629185083754,276.031422886721,0.04992502548879011,2.0362779447078525,0.03734602096596954,2.6573812486482526,351.55189305021884,0.018540194495566542,,,,,,,
1.5700000000000012,54.34111647664745,275.92657464911304,0.04976644617879672,2.0294244752510684,0.03734602096596954,2.6573812486482526,351.48511967910014,0.018474148795099725,,,,,,,
1.5800000000000012,54.15825614640211,275.82178617044053,0.04960840059390302,2.0225953695238816,0.037346020965969534,2.6573812486482526,351.41837168906636,0.018408337883683536,,,,,,,
1.5900000000000012,53.97604575174196,275.7170574052806,0.04945088683675405,2.015790536304686,0.037346020965969534,2.6573812486482526,351.35164906564125,0.018342760882231125,,,,,,,
1.6000000000000012,53.79448285966873,275.61238830825374,0.04929390301709873,2.0090098847306774,0.03734602096596954,2.6573812486482526,351.28495179435953,0.018277416915113344,,,,,,,
1.6100000000000012,53.613565046752065,275.5077788340234,0.04913744725176202,2.0022533242963743,0.03734602096596954,2.6573812486482526,351.2182798607669,0.018212305110144517,,,,,,,
