Time (s),Chamber Pressure (psi),Chamber Temp (K),Mass Flow Rate (g/s),Exit Pressure (psi),Pressure Ratio,Exit Mach Number,Exit Velocity (m/s),Instantaneous Thrust (N),,"Critical Mach, Sub","Critical Mach, Sup","Critical PR, Sub","Critical PR, Sup",PR for Shock at Exit,Mach Behind Exit Shock
0.07400000000000005,101.8424676626482,280.5704442062349,0.5737213529895551,23.144133487988547,0.22725424883314077,1.6513474245369202,365.57539008752155,0.2299140837215188,,,,,,,
0.07500000000000005,101.6800719679383,280.4700748268582,0.5729089933676454,23.107228376373516,0.2272542488331408,1.6513474245369202,365.50999500065126,0.22948703337926127,,,,,,,
0.07600000000000005,101.5179642239871,280.369759308763,0.5720979291030287,23.070388702791846,0.22725424883314077,1.6513474245369202,365.44462331397375,0.22906074025824827,,,,,,,
0.07700000000000005,101.35614386881346,280.2694976134112,0.5712881578988747,23.03361433953095,0.22725424883314077,1.6513474245369202,365.37927501492834,0.22863520288064354,,,,,,,
0.07800000000000006,101.19461034163334,280.16928970229924,0.5704796774628355,22.996905159150263,0.22725424883314077,1.6513474245369202,365.3139500909634,0.228210419771759,,,,,,,
0.07900000000000006,101.03336308285697,280.06913553695796,0.5696724855070363,22.960261034480638,0.2272542488331408,1.6513474245369202,365.24864852953647,0.227786389460047,,,,,,,
0.08000000000000006,100.87240153408618,279.9690350789525,0.5688665797480654,22.92368183862371,0.22725424883314077,1.6513474245369202,365.1833703181138,0.22736311047709323,,,,,,,
0.08100000000000006,100.71172513811162,279.86898828988245,0.5680619579069659,22.887167444951295,0.22725424883314077,1.6513474245369202,365.1181154441707,0.22694058135760997,,,,,,,
0.08200000000000006,100.55133333891,279.7689951313817,0.5672586177092249,22.850717727104733,0.22725424883314074,1.6513474245369202,365.05288389519154,0.2265188006394284,,,,,,,
0.08300000000000006,100.39122558164141,279.6690555651184,0.5664565568847646,22.814332558994305,0.2272542488331408,1.6513474245369202,364.9876756586695,0.22609776686349137,,,,,,,
0.08400000000000006,100.23140131264645,279.569169552795,0.5656557731679324,22.77801181479855,0.22725424883314077,1.6513474245369202,364.9224907221067,0.22567747857384618,,,,,,,
0.08500000000000006,100.07185997944373,279.4693370561481,0.5648562642974929,22.741755368963727,0.22725424883314077,1.6513474245369202,364.8573290730144,0.22525793431763827,,,,,,,
0.08600000000000006,99.91260103072693,279.3695580369485,0.5640580280166165,22.705563096203132,0.22725424883314074,1.6513474245369202,364.79219069891246,0.22483913264510258,,,,,,,
0.08700000000000006,99.75362391636224,279.2698324570011,0.5632610620728721,22.669434871496524,0.22725424883314074,1.6513474245369202,364.7270755873299,0.22442107210955797,,,,,,,
0.08800000000000006,99.59492808738563,279.1701602781449,0.5624653642182159,22.633370570089497,0.2272542488331408,1.6513474245369202,364.66198372580465,0.2240037512673992,,,,,,,
0.08900000000000007,99.43651299600008,279.0705414622531,0.5616709322089828,22.59737006749284,0.2272542488331408,1.6513474245369202,364.59691510188344,0.22358716867808975,,,,,,,
0.09000000000000007,99.27837809557295,278.9709759712327,0.5608777638058774,22.561433239481964,0.22725424883314074,1.6513474245369202,364.53186970312186,0.22317132290415526,,,,,,,
0.09100000000000007,99.12052284063333,278.8714637670248,0.5600858567739648,22.5255599620963,0.22725424883314077,1.6513474245369202,364.46684751708443,0.22275621251117636,,,,,,,
0.09200000000000007,98.9629466868693,278.7720048116045,0.5592952088826602,22.489750111638642,0.2272542488331408,1.6513474245369202,364.4018485313447,0.22234183606778135,,,,,,,
0.09300000000000007,98.8056490911253,278.6725990669808,0.5585058179057211,22.45400356467458,0.22725424883314077,1.6513474245369202,364.3368727334848,0.22192819214563944,,,,,,,
0.09400000000000007,98.64862951139946,278.5732464951965,0.5577176816212371,22.41832019803189,0.2272542488331408,1.6513474245369202,364.27192011109605,0.22151527931945375,,,,,,,
0.09500000000000007,98.49188740684092,278.4739470583283,0.5569307978116211,22.382699888799905,0.22725424883314072,1.6513474245369202,364.2069906517783,0.22110309616695406,,,,,,,
0.09600000000000007,98.33542223774718,278.37470071848674,0.5561451642636004,22.347142514328965,0.2272542488331408,1.6513474245369202,364.14208434314054,0.22069164126889038,,,,,,,
0.09700000000000007,98.17923346556155,278.27550743781603,0.5553607787682064,22.311647952229748,0.2272542488331408,1.6513474245369202,364.0772011728003,0.22028091320902518,,,,,,,
0.09800000000000007,98.02332055287037,278.1763671784942,0.554577639120767,22.276216080372727,0.22725424883314077,1.6513474245369202,364.0123411283842,0.21987091057412728,,,,,,,
0.09900000000000007,97.8676829634005,278.07727990273304,0.553795743120896,22.240846776887548,0.22725424883314077,1.6513474245369202,363.9475041975276,0.21946163195396445,,,,,,,
0.10000000000000007,97.71232016201662,277.97824557277784,0.5530150885724854,22.205539920162444,0.22725424883314077,1.6513474245369202,363.88269036787466,0.21905307594129683,,,,,,,
0.10100000000000008,97.55723161471866,277.8792641509076,0.5522356732836955,22.170295388843623,0.2272542488331408,1.6513474245369202,363.81789962707825,0.21864524113186962,,,,,,,
0.10200000000000008,97.40241678863914,277.7803355994349,0.5514574950669453,22.135113061834687,0.22725424883314077,1.6513474245369202,363.7531319628001,0.21823812612440643,,,,,,,
0.10300000000000008,97.24787515204065,277.681459880706,0.5506805517389052,22.09999281829605,0.22725424883314077,1.6513474245369202,363.68838736271096,0.2178317295206028,,,,,,,
0.10400000000000008,97.09360617431317,277.5826369571004,0.5499048411204867,22.064934537644337,0.22725424883314077,1.6513474245369202,363.62366581449,0.217426049925119,,,,,,,
0.10500000000000008,96.93960932597152,277.4838667910314,0.5491303610368328,22.02993809955178,0.22725424883314074,1.6513474245369202,363.5589673058254,0.2170210859455728,,,,,,,
0.10600000000000008,96.78588407865278,277.3851493449455,0.5483571093173111,21.99500338394568,0.2272542488331408,1.6513474245369202,363.494291824414,0.21661683619253372,,,,,,,
0.10700000000000008,96.63242990511365,277.2864845813227,0.5475850837955024,21.960130271007728,0.22725424883314072,1.6513474245369202,363.4296393579615,0.21621329927951521,,,,,,,
0.10800000000000008,96.47924627922802,277.1878724626765,0.5468142823091942,21.925318641173554,0.22725424883314074,1.6513474245369202,363.3650098941822,0.2158104738229686,,,,,,,
0.10900000000000008,96.3263326759842,277.0893129515536,0.5460447027003699,21.890568375132013,0.22725424883314077,1.6513474245369202,363.3004034207994,0.21540835844227615,,,,,,,
0.11000000000000008,96.17368857148256,276.99080601053396,0.5452763428152007,21.855879353824687,0.2272542488331408,1.6513474245369202,363.2358199255447,0.2150069517597439,,,,,,,
0.11100000000000008,96.0213134429329,276.8923516022309,0.5445092005040365,21.82125145844528,0.2272542488331408,1.6513474245369202,363.1712593961589,0.21460625240059575,,,,,,,
0.11200000000000009,95.86920676865176,276.793949689291,0.5437432736213975,21.786684570439014,0.2272542488331408,1.6513474245369202,363.1067218203914,0.21420625899296608,,,,,,,
0.11300000000000009,95.7173680280602,276.695600234394,0.5429785600259648,21.75217857150211,0.2272542488331408,1.6513474245369202,363.042207186,0.21380697016789335,,,,,,,
0.11400000000000009,95.565796701681,276.5973032002528,0.5422150575805722,21.717733343581155,0.22725424883314077,1.6513474245369202,362.97771548075156,0.21340838455931366,,,,,,,
0.11500000000000009,95.41449227113614,276.4990585496134,0.5414527641521965,21.68334876887256,0.22725424883314077,1.6513474245369202,362.9132466924216,0.2130105008040535,,,,,,,
0.11600000000000009,95.26345421914449,276.4008662452549,0.5406916776119496,21.649024729821978,0.2272542488331408,1.6513474245369202,362.84880080879407,0.21261331754182375,,,,,,,
0.11700000000000009,95.1126820295191,276.3027262499896,0.5399317958350697,21.614761109123734,0.2272542488331408,1.6513474245369202,362.78437781766183,0.21221683341521275,,,,,,,
0.11800000000000009,94.9621751871647,276.20463852666256,0.5391731167009117,21.580557789720235,0.22725424883314077,1.6513474245369202,362.71997770682646,0.2118210470696796,,,,,,,
0.11900000000000009,94.81193317807532,276.10660303815206,0.5384156380929396,21.546414654801445,0.22725424883314077,1.6513474245369202,362.65560046409803,0.21142595715354795,,,,,,,
0.12000000000000009,94.66195548933173,276.0086197473692,0.5376593578987173,21.51233158780429,0.22725424883314077,1.6513474245369202,362.59124607729535,0.21103156231799913,,,,,,,
0.1210000000000001,94.51224160909887,275.910688617258,0.5369042740098997,21.478308472412078,0.2272542488331408,1.6513474245369202,362.5269145342459,0.21063786121706563,,,,,,,
0.1220000000000001,94.36279102662347,275.8128096107955,0.5361503843222241,21.444345192553953,0.22725424883314077,1.6513474245369202,362.4626058227858,0.21024485250762465,,,,,,,
0.1230000000000001,94.21360323223159,275.71498269099146,0.5353976867355027,21.41044163240435,0.22725424883314074,1.6513474245369202,362.39831993075984,0.20985253484939181,,,,,,,
0.1240000000000001,94.06467771732603,275.6172078208885,0.5346461791536119,21.3765976763824,0.22725424883314074,1.6513474245369202,362.33405684602127,0.20946090690491384,,,,,,,
0.12500000000000008,93.91601397438397,275.5194849635619,0.5338958594844858,21.342813209151384,0.2272542488331408,1.6513474245369202,362.26981655643215,0.20906996733956332,,,,,,,
0.12600000000000008,93.76761149695444,275.42181408211985,0.533146725640106,21.30908811561816,0.2272542488331408,1.6513474245369202,362.205599049863,0.20867971482153103,,,,,,,
0.12700000000000009,93.61946977965596,275.3241951397032,0.5323987755364941,21.275422280932638,0.22725424883314077,1.6513474245369202,362.1414043141931,0.20829014802182025,,,,,,,
0.12800000000000009,93.47158831817399,275.2266280994854,0.5316520070937031,21.241815590487207,0.2272542488331408,1.6513474245369202,362.07723233731036,0.2079012656142403,,,,,,,
0.1290000000000001,93.3239666092585,275.12911292467265,0.5309064182358076,21.20826792991615,0.22725424883314074,1.6513474245369202,362.01308310711096,0.20751306627539923,,,,,,,
0.1300000000000001,93.17660415072164,275.0316495785036,0.5301620068908981,21.174779185095154,0.22725424883314077,1.6513474245369202,361.9489566115,0.20712554868469904,,,,,,,
0.1310000000000001,93.02950044143522,274.9342380242496,0.5294187709910689,21.1413492421407,0.22725424883314077,1.6513474245369202,361.8848528383911,0.2067387115243277,,,,,,,
0.1320000000000001,92.88265498132823,274.83687822521455,0.5286767084724122,21.107977987409527,0.22725424883314077,1.6513474245369202,361.8207717757062,0.20635255347925335,,,,,,,
0.1330000000000001,92.7360672713846,274.7395701447347,0.5279358172750097,21.07466530749812,0.2272542488331408,1.6513474245369202,361.75671341137615,0.20596707323721863,,,,,,,
0.1340000000000001,92.5897368136406,274.64231374617896,0.527196095342922,21.041411089242093,0.22725424883314074,1.6513474245369202,361.6926777333401,0.20558226948873307,,,,,,,
0.1350000000000001,92.44366311118257,274.5451089929485,0.5264575406241833,21.008215219715723,0.2272542488331408,1.6513474245369202,361.62866472954585,0.20519814092706803,,,,,,,
0.1360000000000001,92.2978456681445,274.44795584847697,0.5257201510707898,20.975077586231336,0.22725424883314077,1.6513474245369202,361.5646743879497,0.2048146862482493,,,,,,,
0.1370000000000001,92.1522839897055,274.35085427623034,0.524983924638694,20.941998076338788,0.22725424883314077,1.6513474245369202,361.50070669651654,0.20443190415105145,,,,,,,
0.1380000000000001,92.0069775820876,274.253804239707,0.524248859287795,20.90897657782494,0.22725424883314077,1.6513474245369202,361.4367616432197,0.20404979333699147,,,,,,,
0.1390000000000001,91.86192595255329,274.15680570243745,0.5235149529819303,20.8760129787131,0.2272542488331408,1.6513474245369202,361.37283921604103,0.20366835251032245,,,,,,,
0.1400000000000001,91.71712860940308,274.0598586279846,0.5227822036888679,20.843107167262463,0.2272542488331408,1.6513474245369202,361.30893940297096,0.20328758037802702,,,,,,,
0.1410000000000001,91.57258506197326,273.96296297994365,0.5220506093802973,20.810259031967618,0.22725424883314074,1.6513474245369202,361.2450621920084,0.20290747564981185,,,,,,,
0.1420000000000001,91.42829482063343,273.8661187219418,0.5213201680318228,20.77746846155798,0.22725424883314072,1.6513474245369202,361.18120757116066,0.20252803703810063,,,,,,,
0.1430000000000001,91.28425739678416,273.7693258176385,0.520590877622953,20.744735344997256,0.22725424883314074,1.6513474245369202,361.11737552844363,0.2021492632580284,,,,,,,
0.1440000000000001,91.14047230285468,273.6725842307253,0.5198627361370943,20.71205957148291,0.22725424883314077,1.6513474245369202,361.0535660518817,0.2017711530274352,,,,,,,
0.1450000000000001,90.99693905230053,273.5758939249259,0.5191357415615423,20.679441030445645,0.22725424883314072,1.6513474245369202,360.98977912950767,0.20139370506685972,,,,,,,
0.1460000000000001,90.85365715960114,273.47925486399595,0.5184098918874733,20.646879611548858,0.22725424883314074,1.6513474245369202,360.9260147493627,0.2010169180995335,,,,,,,
0.1470000000000001,90.71062614025757,273.3826670117232,0.517685185109936,20.6143752046881,0.22725424883314077,1.6513474245369202,360.8622728994967,0.20064079085137448,,,,,,,
0.1480000000000001,90.56784551079024,273.2861303319274,0.5169616192278442,20.581927699990572,0.22725424883314074,1.6513474245369202,360.79855356796764,0.20026532205098108,,,,,,,
0.1490000000000001,90.4253147887364,273.1896447884601,0.5162391922439682,20.549536987814587,0.22725424883314077,1.6513474245369202,360.73485674284234,0.1998905104296261,,,,,,,
0.1500000000000001,90.28303349264803,273.09321034520497,0.5155179021649257,20.517202958749017,0.22725424883314077,1.6513474245369202,360.6711824121956,0.19951635472125007,,,,,,,
0.1510000000000001,90.14100114208941,272.9968269660775,0.5147977470011755,20.484925503612814,0.2272542488331408,1.6513474245369202,360.60753056411113,0.19914285366245632,,,,,,,
0.1520000000000001,89.99921725763481,272.9004946150249,0.5140787247670086,20.452704513454442,0.22725424883314083,1.6513474245369202,360.54390118668067,0.19877000599250363,,,,,,,
0.1530000000000001,89.85768136086628,272.8042132560264,0.5133608334805391,20.42053987955138,0.22725424883314077,1.6513474245369202,360.48029426800457,0.19839781045330102,,,,,,,
0.1540000000000001,89.71639297437123,272.70798285309286,0.5126440711636985,20.388431493409602,0.22725424883314077,1.6513474245369202,360.4167097961915,0.19802626578940152,,,,,,,
0.1550000000000001,89.57535162174027,272.611803370267,0.5119284358422251,20.35637924676304,0.22725424883314074,1.6513474245369202,360.35314775935865,0.19765537074799594,,,,,,,
0.1560000000000001,89.4345568275648,272.51567477162314,0.5112139255456583,20.324383031573078,0.22725424883314074,1.6513474245369202,360.2896081456313,0.19728512407890703,,,,,,,
0.1570000000000001,89.2940081174348,272.41959702126735,0.5105005383073287,20.292442740028022,0.2272542488331408,1.6513474245369202,360.2260909431435,0.1969155245345836,,,,,,,
0.1580000000000001,89.15370501793659,272.32357008333736,0.5097882721643515,20.260558264542595,0.2272542488331408,1.6513474245369202,360.16259614003735,0.1965465708700943,,,,,,,
0.1590000000000001,89.01364705665047,272.2275939220025,0.509077125157618,20.228729497757417,0.2272542488331408,1.6513474245369202,360.0991237244636,0.19617826184312184,,,,,,,
0.16000000000000011,88.87383376214854,272.13166850146365,0.5083670953317873,20.19695633253849,0.22725424883314077,1.6513474245369202,360.0356736845811,0.19581059621395688,,,,,,,
0.16100000000000012,88.73426466399236,272.0357937859533,0.5076581807352789,20.16523866197669,0.22725424883314077,1.6513474245369202,359.97224600855714,0.19544357274549207,,,,,,,
0.16200000000000012,88.59493929273081,271.9399697397353,0.5069503794202653,20.13357637938725,0.22725424883314077,1.6513474245369202,359.90884068456734,0.19507719020321662,,,,,,,
