Time (s),Chamber Pressure (psi),Chamber Temp (K),Mass Flow Rate (g/s),Exit Pressure (psi),Pressure Ratio,Exit Mach Number,Exit Velocity (m/s),Instantaneous Thrust (N),,"Critical Mach, Sub","Critical Mach, Sup","Critical PR, Sub","Critical PR, Sup",PR for Shock at Exit,Mach Behind Exit Shock
0.046000000000000034,98.01742249431999,224.80112703044134,0.6168748946169685,22.274875721507286,0.2272542488331408,1.6513474245369202,327.2315988544165,0.2198554005082533,,,,,,,
0.047000000000000035,97.87751682685577,224.72914633621616,0.6160930386264898,22.2430815641402,0.22725424883314074,1.6513474245369202,327.1792053371309,0.2194874919668286,,,,,,,
0.048000000000000036,97.73783321939948,224.65720021578923,0.6153122986121338,22.21133787085342,0.22725424883314077,1.6513474245369202,327.1268286000799,0.21912016737439696,,,,,,,
0.04900000000000004,97.59837128400589,224.58528864701853,0.6145326728026247,22.17964455348474,0.2272542488331408,1.6513474245369202,327.07446863520164,0.21875342571078263,,,,,,,
0.05000000000000004,97.45913063346956,224.51341160777986,0.613754159429782,22.148001524040065,0.2272542488331408,1.6513474245369202,327.0221254344395,0.21838726595775515,,,,,,,
0.05100000000000004,97.32011088132319,224.44156907596664,0.612976756728513,22.11640869469307,0.22725424883314077,1.6513474245369202,326.969798989742,0.21802168709902536,,,,,,,
0.05200000000000004,97.18131164183619,224.36976102949004,0.6122004629368087,22.08486597778484,0.22725424883314077,1.6513474245369202,326.91748929306283,0.2176566881202415,,,,,,,
0.05300000000000004,97.04273253001317,224.2979874462789,0.6114252762957361,22.053373285823536,0.22725424883314077,1.6513474245369202,326.8651963363609,0.21729226800898502,,,,,,,
0.05400000000000004,96.90437316159235,224.22624830427975,0.6106511950494331,22.021930531484035,0.22725424883314077,1.6513474245369202,326.8129201116001,0.21692842575476637,,,,,,,
0.05500000000000004,96.766233153044,224.15454358145664,0.6098782174451031,21.99053762760758,0.2272542488331408,1.6513474245369202,326.76066061074954,0.21656516034902143,,,,,,,
0.05600000000000004,96.62831212156914,224.08287325579136,0.609106341733008,21.959194487201465,0.22725424883314077,1.6513474245369202,326.70841782578356,0.2162024707851074,,,,,,,
0.057000000000000044,96.49060968509781,224.01123730528326,0.6083355661664642,21.927901023438682,0.2272542488331408,1.6513474245369202,326.6561917486815,0.21584035605829877,,,,,,,
0.058000000000000045,96.35312546228765,223.9396357079493,0.6075658890018344,21.89665714965755,0.22725424883314077,1.6513474245369202,326.6039823714279,0.2154788151657832,,,,,,,
0.059000000000000045,96.21585907252246,223.86806844182397,0.6067973084985243,21.865462779361426,0.22725424883314077,1.6513474245369202,326.5517896860125,0.21511784710665835,,,,,,,
0.060000000000000046,96.07881013591059,223.79653548495935,0.6060298229189747,21.834317826218314,0.2272542488331408,1.6513474245369202,326.4996136844299,0.21475745088192658,,,,,,,
0.06100000000000005,95.94197827328347,223.72503681542509,0.6052634305286566,21.803222204060546,0.22725424883314077,1.6513474245369202,326.4474543586802,0.2143976254944923,,,,,,,
0.06200000000000005,95.8053631061942,223.6535724113083,0.6044981295960664,21.77217582688446,0.22725424883314074,1.6513474245369202,326.39531170076833,0.21403836994915748,,,,,,,
0.06300000000000004,95.668964256916,223.5821422507136,0.603733918392718,21.74117860885004,0.22725424883314077,1.6513474245369202,326.3431857027043,0.21367968325261755,,,,,,,
0.06400000000000004,95.5327813484407,223.51074631176309,0.602970795193139,21.71023046428057,0.22725424883314077,1.6513474245369202,326.29107635650354,0.21332156441345812,,,,,,,
0.06500000000000004,95.39681400447728,223.43938457259642,0.6022087582748636,21.679331307662327,0.22725424883314077,1.6513474245369202,326.23898365418626,0.21296401244215032,,,,,,,
0.06600000000000004,95.26106184945046,223.36805701137064,0.6014478059184283,21.648481053644225,0.22725424883314074,1.6513474245369202,326.1869075877779,0.21260702635104756,,,,,,,
0.06700000000000005,95.1255245084991,223.2967636062602,0.6006879364073646,21.617679617037485,0.22725424883314077,1.6513474245369202,326.134848149309,0.21225060515438132,,,,,,,
0.06800000000000005,94.99020160747483,223.22550433545706,0.5999291480281945,21.586926912815294,0.22725424883314077,1.6513474245369202,326.0828053308153,0.21189474786825732,,,,,,,
0.06900000000000005,94.85509277294055,223.1542791771705,0.5991714390704241,21.556222856112484,0.22725424883314077,1.6513474245369202,326.03077912433724,0.2115394535106516,,,,,,,
0.07000000000000005,94.72019763216893,223.08308810962725,0.5984148078265389,21.52556736222519,0.22725424883314077,1.6513474245369202,325.9787695219208,0.21118472110140699,,,,,,,
0.07100000000000005,94.58551581314099,223.01193111107136,0.5976592525919963,21.494960346610515,0.2272542488331408,1.6513474245369202,325.92677651561684,0.2108305496622288,,,,,,,
0.07200000000000005,94.4510469445446,222.94080815976426,0.5969047716652217,21.464401724886198,0.22725424883314077,1.6513474245369202,325.8748000974812,0.21047693821668118,,,,,,,
0.07300000000000005,94.31679065577313,222.86971923398474,0.596151363347603,21.433891412830317,0.2272542488331408,1.6513474245369202,325.822840259575,0.21012388579018373,,,,,,,
0.07400000000000005,94.18274657692386,222.79866431202888,0.5953990259434832,21.403429326380895,0.2272542488331408,1.6513474245369202,325.77089699396424,0.20977139141000672,,,,,,,
0.07500000000000005,94.04891433879656,222.72764337221008,0.594647757760156,21.373015381635614,0.22725424883314077,1.6513474245369202,325.7189702927201,0.20941945410526813,,,,,,,
0.07600000000000005,93.91529357289215,222.656656392859,0.5938975571078605,21.342649494851504,0.22725424883314083,1.6513474245369202,325.6670601479187,0.20906807290692955,,,,,,,
0.07700000000000005,93.78188391141113,222.58570335232358,0.5931484222997746,21.312331582444546,0.22725424883314077,1.6513474245369202,325.6151665516413,0.2087172468477923,,,,,,,
0.07800000000000006,93.64868498725222,222.5147842289691,0.5924003516520104,21.282061560989433,0.2272542488331408,1.6513474245369202,325.56328949597435,0.20836697496249382,,,,,,,
0.07900000000000006,93.51569643401088,222.44389900117795,0.591653343483608,21.251839347219164,0.22725424883314077,1.6513474245369202,325.511428973009,0.20801725628750373,,,,,,,
0.08000000000000006,93.38291788597788,222.3730476473498,0.5909073961165296,21.22166485802477,0.2272542488331408,1.6513474245369202,325.4595849748418,0.20766808986112004,,,,,,,
0.08100000000000006,93.25034897813791,222.30223014590155,0.5901625078756557,21.19153801045497,0.2272542488331408,1.6513474245369202,325.407757493574,0.2073194747234657,,,,,,,
0.08200000000000006,93.11798934616814,222.23144647526726,0.589418677088777,21.16145872171585,0.2272542488331408,1.6513474245369202,325.35594652131215,0.2069714099164845,,,,,,,
0.08300000000000006,92.98583862643672,222.16069661389812,0.5886759020865913,21.13142690917052,0.22725424883314077,1.6513474245369202,325.3041520501678,0.20662389448393748,,,,,,,
0.08400000000000006,92.85389645600146,222.0899805402626,0.5879341812026964,21.101442490338844,0.22725424883314077,1.6513474245369202,325.25237407225734,0.20627692747139925,,,,,,,
0.08500000000000006,92.72216247260842,222.01929823284615,0.5871935127735849,21.07150538289706,0.2272542488331408,1.6513474245369202,325.20061257970235,0.205930507926254,,,,,,,
0.08600000000000006,92.59063631469034,221.94864967015153,0.586453895138639,21.041615504677477,0.22725424883314074,1.6513474245369202,325.1488675646295,0.20558463489769202,,,,,,,
0.08700000000000006,92.45931762136543,221.87803483069843,0.5857153266401254,21.011772773668174,0.22725424883314074,1.6513474245369202,325.0971390191701,0.205239307436706,,,,,,,
0.08800000000000006,92.32820603243583,221.80745369302372,0.5849778056231895,20.98197710801266,0.22725424883314077,1.6513474245369202,325.04542693546097,0.20489452459608748,,,,,,,
0.08900000000000007,92.19730118838623,221.73690623568132,0.5842413304358484,20.952228426009547,0.22725424883314074,1.6513474245369202,324.99373130564356,0.20455028543042234,,,,,,,
0.09000000000000007,92.06660273038256,221.66639243724225,0.5835058994289886,20.922526646112274,0.22725424883314077,1.6513474245369202,324.94205212186455,0.20420658899608823,,,,,,,
0.09100000000000007,91.93611030027044,221.59591227629454,0.5827715109563579,20.892871686928736,0.22725424883314077,1.6513474245369202,324.89038937627544,0.20386343435125023,,,,,,,
0.09200000000000007,91.80582354057391,221.52546573144323,0.5820381633745613,20.863263467220996,0.22725424883314077,1.6513474245369202,324.83874306103286,0.20352082055585735,,,,,,,
0.09300000000000007,91.67574209449391,221.4550527813104,0.5813058550430547,20.83370190590496,0.2272542488331408,1.6513474245369202,324.78711316829833,0.20317874667163863,,,,,,,
0.09400000000000007,91.54586560590705,221.3846734045351,0.5805745843241404,20.804186922050064,0.22725424883314077,1.6513474245369202,324.73549969023844,0.2028372117620999,,,,,,,
0.09500000000000007,91.41619371936412,221.3143275797734,0.5798443495829616,20.774718434878974,0.22725424883314077,1.6513474245369202,324.68390261902465,0.20249621489251993,,,,,,,
0.09600000000000007,91.28672608008867,221.24401528569823,0.5791151491874956,20.74529636376723,0.22725424883314077,1.6513474245369202,324.63232194683354,0.2021557551299466,,,,,,,
0.09700000000000007,91.15746233397577,221.17373650099958,0.5783869815085514,20.715920628242987,0.22725424883314077,1.6513474245369202,324.58075766584665,0.2018158315431939,,,,,,,
0.09800000000000007,91.0284021275905,221.10349120438428,0.5776598449197605,20.686591147986654,0.2272542488331408,1.6513474245369202,324.5292097682503,0.20147644320283722,,,,,,,
0.09900000000000007,90.89954510816668,221.03327937457618,0.5769337377975754,20.657307842830615,0.2272542488331408,1.6513474245369202,324.477678246236,0.20113758918121102,,,,,,,
0.10000000000000007,90.77089092360538,220.96310099031595,0.576208658521261,20.628070632758895,0.22725424883314077,1.6513474245369202,324.4261630920001,0.20079926855240424,,,,,,,
0.10100000000000008,90.64243922247361,220.8929560303611,0.5754846054728914,20.598879437906856,0.22725424883314074,1.6513474245369202,324.37466429774395,0.200461480392257,,,,,,,
0.10200000000000008,90.51418965400303,220.8228444734861,0.574761577037344,20.569734178560903,0.2272542488331408,1.6513474245369202,324.3231818556739,0.2001242237783574,,,,,,,
0.10300000000000008,90.38614186808849,220.7527662984822,0.5740395716022938,20.540634775158143,0.22725424883314074,1.6513474245369202,324.27171575800116,0.19978749779003727,,,,,,,
0.10400000000000008,90.25829551528668,220.6827214841575,0.5733185875582084,20.511581148286115,0.2272542488331408,1.6513474245369202,324.22026599694186,0.1994513015083691,,,,,,,
0.10500000000000008,90.13065024681482,220.61271000933695,0.5725986232983432,20.482573218682436,0.22725424883314077,1.6513474245369202,324.16883256471726,0.19911563401616225,,,,,,,
0.10600000000000008,90.0032057145493,220.5427318528623,0.571879677218735,20.45361090723454,0.22725424883314074,1.6513474245369202,324.11741545355335,0.1987804943979595,,,,,,,
0.10700000000000008,89.8759615710242,220.47278699359194,0.5711617477181978,20.424694134979333,0.22725424883314077,1.6513474245369202,324.06601465568116,0.19844588174003333,,,,,,,
0.10800000000000008,89.74891746943024,220.40287541040126,0.5704448331983171,20.395822823102915,0.22725424883314077,1.6513474245369202,324.0146301633366,0.19811179513038252,,,,,,,
0.10900000000000008,89.62207306361307,220.33299708218223,0.5697289320634447,20.36699689294025,0.2272542488331408,1.6513474245369202,323.9632619687607,0.19777823365872882,,,,,,,
0.11000000000000008,89.49542800807225,220.26315198784363,0.5690140427206937,20.338216265974886,0.22725424883314074,1.6513474245369202,323.911910064199,0.19744519641651284,,,,,,,
0.11100000000000008,89.36898195795968,220.19334010631093,0.5683001635799326,20.309480863838633,0.22725424883314074,1.6513474245369202,323.8605744419024,0.19711268249689107,,,,,,,
0.11200000000000009,89.24273456907838,220.12356141652631,0.567587293053781,20.28079060831127,0.22725424883314077,1.6513474245369202,323.80925509412634,0.19678069099473214,,,,,,,
0.11300000000000009,89.11668549788118,220.0538158974487,0.5668754295576041,20.252145421320236,0.22725424883314077,1.6513474245369202,323.75795201313156,0.19644922100661352,,,,,,,
0.11400000000000009,88.99083440146924,219.98410352805357,0.5661645715095067,20.223545224940317,0.2272542488331408,1.6513474245369202,323.70666519118345,0.19611827163081755,,,,,,,
0.11500000000000009,88.86518093759094,219.91442428733316,0.5654547173303294,20.194989941393366,0.22725424883314074,1.6513474245369202,323.6553946205523,0.1957878419673284,,,,,,,
0.11600000000000009,88.7397247646404,219.84477815429634,0.5647458654436426,20.166479493048012,0.22725424883314074,1.6513474245369202,323.6041402935133,0.19545793111782855,,,,,,,
0.11700000000000009,88.61446554165619,219.77516510796855,0.5640380142757417,20.138013802419312,0.22725424883314074,1.6513474245369202,323.55290220234673,0.19512853818569528,,,,,,,
0.11800000000000009,88.48940292832002,219.70558512739188,0.5633311622556414,20.109592792168495,0.2272542488331408,1.6513474245369202,323.5016803393376,0.1947996622759969,,,,,,,
0.11900000000000009,88.36453658495545,219.636038191625,0.5626253078150706,20.081216385102632,0.22725424883314072,1.6513474245369202,323.4504746967758,0.19447130249548944,,,,,,,
0.12000000000000009,88.23986617252659,219.56652427974316,0.5619204493884691,20.052884504174397,0.22725424883314074,1.6513474245369202,323.3992852669561,0.1941434579526139,,,,,,,
0.1210000000000001,88.11539135263672,219.49704337083818,0.5612165854129794,20.024597072481683,0.22725424883314074,1.6513474245369202,323.34811204217823,0.19381612775749157,,,,,,,
0.1220000000000001,87.991111787527,219.4275954440184,0.5605137143284441,19.996354013267364,0.22725424883314074,1.6513474245369202,323.2969550147468,0.19348931102192157,,,,,,,
0.1230000000000001,87.86702714007524,219.35818047840874,0.5598118345773995,19.96815524991899,0.22725424883314074,1.6513474245369202,323.2458141769712,0.19316300685937687,,,,,,,
0.1240000000000001,87.74313707379453,219.2887984531506,0.5591109446050714,19.94000070596848,0.22725424883314074,1.6513474245369202,323.1946895211657,0.19283721438500132,,,,,,,
0.12500000000000008,87.61944125283199,219.21944934740188,0.5584110428593693,19.911890305091845,0.22725424883314083,1.6513474245369202,323.14358103964946,0.1925119327156058,,,,,,,
0.12600000000000008,87.49593934196741,219.15013314033695,0.5577121277908814,19.883823971108853,0.22725424883314077,1.6513474245369202,323.09248872474654,0.19218716096966512,,,,,,,
0.12700000000000009,87.37263100661204,219.0808498111467,0.5570141978528707,19.855801627982803,0.22725424883314077,1.6513474245369202,323.04141256878586,0.1918628982673146,,,,,,,
0.12800000000000009,87.24951591280718,219.01159933903838,0.5563172515012678,19.82782319982016,0.22725424883314077,1.6513474245369202,322.9903525641012,0.19153914373034642,,,,,,,
0.1290000000000001,87.12659372722307,218.94238170323578,0.5556212871946682,19.799888610870312,0.22725424883314077,1.6513474245369202,322.93930870303103,0.19121589648220652,,,,,,,
0.1300000000000001,87.00386411715743,218.87319688297907,0.5549263033943256,19.771997785525265,0.2272542488331408,1.6513474245369202,322.88828097791884,0.19089315564799117,,,,,,,
0.1310000000000001,86.88132675053434,218.80404485752481,0.5542322985641476,19.74415064831934,0.22725424883314077,1.6513474245369202,322.837269381113,0.19057092035444348,,,,,,,
0.1320000000000001,86.75898129590279,218.73492560614594,0.5535392711706907,19.7163471239289,0.22725424883314083,1.6513474245369202,322.78627390496644,0.19024918972995009,,,,,,,
0.1330000000000001,86.63682742243552,218.6658391081318,0.5528472196831548,19.688587137172036,0.22725424883314077,1.6513474245369202,322.7352945418372,0.18992796290453773,,,,,,,
0.1340000000000001,86.51486479992775,218.5967853427881,0.5521561425733794,19.660870613008314,0.22725424883314077,1.6513474245369202,322.68433128408816,0.18960723900987045,,,,,,,
0.1350000000000001,86.39309309879589,218.5277642894369,0.5514660383158377,19.633197476538456,0.22725424883314074,1.6513474245369202,322.6333841240868,0.18928701717924534,,,,,,,
0.1360000000000001,86.27151199007625,218.45877592741653,0.5507769053876311,19.605567653004073,0.22725424883314074,1.6513474245369202,322.58245305420553,0.18896729654758987,,,,,,,
0.1370000000000001,86.15012114542378,218.38982023608168,0.550088742268486,19.577981067787363,0.22725424883314083,1.6513474245369202,322.53153806682167,0.18864807625145846,,,,,,,
0.1380000000000001,86.02892023711085,218.3208971948033,0.549401547440747,19.550437646410813,0.22725424883314083,1.6513474245369202,322.48063915431726,0.18832935542902893,,,,,,,
0.1390000000000001,85.90790893802595,218.2520067829687,0.548715319389373,19.52293731453695,0.2272542488331408,1.6513474245369202,322.4297563090792,0.1880111332200993,,,,,,,
0.1400000000000001,85.78708692167245,218.18314897998135,0.5480300566019327,19.495479997968026,0.22725424883314074,1.6513474245369202,322.3788895234992,0.18769340876608484,,,,,,,
0.1410000000000001,85.66645386216736,218.11432376526108,0.5473457575685983,19.468065622645753,0.22725424883314074,1.6513474245369202,322.3280387899736,0.1873761812100141,,,,,,,
0.1420000000000001,85.54600943424006,218.04553111824384,0.5466624207821423,19.440694114651,0.22725424883314077,1.6513474245369202,322.2772041009038,0.18705944969652633,,,,,,,
0.1430000000000001,85.42575331323103,217.97677101838187,0.5459800447379307,19.413365400203503,0.22725424883314077,1.6513474245369202,322.22638544869596,0.18674321337186758,,,,,,,
0.1440000000000001,85.30568517509066,217.9080434451436,0.5452986279339198,19.38607940566162,0.22725424883314074,1.6513474245369202,322.1755828257607,0.1864274713838877,,,,,,,
0.1450000000000001,85.18580469637801,217.83934837801368,0.5446181688706504,19.35883605752202,0.22725424883314074,1.6513474245369202,322.124796224514,0.18611222288203744,,,,,,,
0.1460000000000001,85.0661115542595,217.7706857964929,0.5439386660512435,19.3316352824194,0.22725424883314074,1.6513474245369202,322.0740256373761,0.18579746701736452,,,,,,,
0.1470000000000001,84.94660542650777,217.70205568009823,0.543260117981395,19.304477007126223,0.22725424883314077,1.6513474245369202,322.0232710567722,0.18548320294251064,,,,,,,
0.1480000000000001,84.82728599150035,217.6334580083627,0.5425825231693712,19.277361158552416,0.22725424883314077,1.6513474245369202,321.9725324751324,0.18516942981170864,,,,,,,
0.1490000000000001,84.70815292821847,217.56489276083562,0.5419058801260035,19.2502876637451,0.22725424883314077,1.6513474245369202,321.92180988489156,0.1848561467807786,,,,,,,
0.1500000000000001,84.58920591624587,217.4963599170823,0.5412301873646842,19.223256449888325,0.2272542488331408,1.6513474245369202,321.87110327848904,0.184543353007125,,,,,,,
0.1510000000000001,84.47044463576754,217.42785945668413,0.5405554434013613,19.196267444302755,0.22725424883314074,1.6513474245369202,321.82041264836926,0.18423104764973344,,,,,,,
0.1520000000000001,84.35186876756845,217.35939135923869,0.5398816467545337,19.169320574445432,0.22725424883314074,1.6513474245369202,321.7697379869813,0.1839192298691675,,,,,,,
0.1530000000000001,84.23347799303244,217.2909556043595,0.539208795945247,19.14241576790948,0.22725424883314077,1.6513474245369202,321.71907928677894,0.18360789882756542,,,,,,,
0.1540000000000001,84.11527199414088,217.22255217167628,0.5385368894970873,19.11555295242381,0.22725424883314077,1.6513474245369202,321.66843654022074,0.18329705368863658,,,,,,,
0.1550000000000001,83.9972504534716,217.1541810408347,0.5378659259361788,19.088732055852883,0.2272542488331408,1.6513474245369202,321.6178097397702,0.18298669361765932,,,,,,,
0.1560000000000001,83.87941305419747,217.08584219149637,0.5371959037911758,19.06195300619639,0.2272542488331408,1.6513474245369202,321.5671988778953,0.18267681778147626,,,,,,,
0.1570000000000001,83.76175948008549,217.0175356033391,0.5365268215932617,19.035215731589037,0.2272542488331408,1.6513474245369202,321.5166039470689,0.1823674253484928,,,,,,,
0.1580000000000001,83.6442894154952,216.9492612560565,0.5358586778761405,19.00852016030019,0.2272542488331408,1.6513474245369202,321.46602493976854,0.18205851548867222,,,,,,,
0.1590000000000001,83.52700254537784,216.88101912935826,0.5351914711760354,18.981866220733675,0.22725424883314074,1.6513474245369202,321.4154618484765,0.18175008737353401,,,,,,,
0.16000000000000011,83.40989855527495,216.81280920297004,0.534525200031682,18.955253841427485,0.2272542488331408,1.6513474245369202,321.3649146656799,0.18144214017614996,,,,,,,
0.16100000000000012,83.29297713131717,216.74463145663339,0.5338598629843236,18.928682951053457,0.22725424883314077,1.6513474245369202,321.31438338387045,0.18113467307114076,,,,,,,
0.16200000000000012,83.17623796022312,216.67648587010584,0.5331954585777081,18.902153478417073,0.22725424883314077,1.6513474245369202,321.2638679955447,0.18082768523467363,,,,,,,
