Time (s),Chamber Pressure (psi),Chamber Temp (K),Mass Flow Rate (g/s),Exit Pressure (psi),Pressure Ratio,Exit Mach Number,Exit Velocity (m/s),Instantaneous Thrust (N),,"Critical Mach, Sub","Critical Mach, Sup","Critical PR, Sub","Critical PR, Sup",PR for Shock at Exit,Mach Behind Exit Shock
0.10200000000000008,97.26613047408354,282.5116978795394,0.5460551169252201,22.104141417794114,0.22725424883314074,1.6513474245369202,366.8379094666936,0.21787973535930671,,,,,,,
0.10300000000000008,97.11049656503485,282.4102848697018,0.5452792612887971,22.068772950700293,0.22725424883314077,1.6513474245369202,366.7720617938258,0.2174704664175109,,,,,,,
0.10400000000000008,96.95513956989475,282.30892646922837,0.5445046470735226,22.033467413468756,0.22725424883314077,1.6513474245369202,366.7062377645284,0.21706192567346472,,,,,,,
0.10500000000000008,96.80005894635661,282.2076226389108,0.5437312720706023,21.99822468285802,0.22725424883314077,1.6513474245369202,366.6404373660663,0.2166541117010698,,,,,,,
0.10600000000000008,96.64525415327289,282.10637333957584,0.5429591340755674,21.96304463589001,0.2272542488331408,1.6513474245369202,366.5746605857136,0.2162470230772759,,,,,,,
0.10700000000000008,96.49072465065257,282.0051785320856,0.542188230888265,21.927927149849467,0.22725424883314074,1.6513474245369202,366.50890741075347,0.21584065838207384,,,,,,,
0.10800000000000008,96.33646989965841,281.90403817733716,0.5414185603128506,21.89287210228335,0.22725424883314077,1.6513474245369202,366.4431778284783,0.2154350161984891,,,,,,,
0.10900000000000008,96.18248936260434,281.8029522362626,0.5406501201577762,21.8578793710002,0.22725424883314077,1.6513474245369202,366.3774718261895,0.21503009511257362,,,,,,,
0.11000000000000008,96.02878250295271,281.70192066982924,0.5398829082357833,21.822948834069567,0.22725424883314074,1.6513474245369202,366.3117893911975,0.21462589371339968,,,,,,,
0.11100000000000008,95.8753487853117,281.6009434390392,0.5391169223638933,21.788080369821387,0.22725424883314077,1.6513474245369202,366.2461305108221,0.21422241059305286,,,,,,,
0.11200000000000009,95.72218767543261,281.5000205049297,0.5383521603633975,21.753273856845365,0.2272542488331408,1.6513474245369202,366.18049517239206,0.21381964434662465,,,,,,,
0.11300000000000009,95.56929864020734,281.3991518285728,0.5375886200598494,21.718529173990422,0.2272542488331408,1.6513474245369202,366.11488336324527,0.21341759357220602,,,,,,,
0.11400000000000009,95.41668114766554,281.29833737107555,0.5368262992830536,21.683846200364037,0.22725424883314077,1.6513474245369202,366.04929507072853,0.2130162568708797,,,,,,,
0.11500000000000009,95.26433466697219,281.1975770935797,0.5360651958670589,21.6492248153317,0.2272542488331408,1.6513474245369202,365.983730282198,0.21261563284671428,,,,,,,
0.11600000000000009,95.11225866842483,281.0968709572619,0.5353053076501476,21.614664898516267,0.22725424883314077,1.6513474245369202,365.91818898501856,0.2122157201067563,,,,,,,
0.11700000000000009,94.96045262345099,280.99621892333363,0.5345466324748278,21.580166329797407,0.22725424883314077,1.6513474245369202,365.85267116656456,0.21181651726102424,,,,,,,
0.11800000000000009,94.80891600460563,280.8956209530409,0.533789168187823,21.545728989310994,0.2272542488331408,1.6513474245369202,365.787176814219,0.2114180229225009,,,,,,,
0.11900000000000009,94.65764828556847,280.7950770076647,0.533032912640064,21.511352757448496,0.22725424883314074,1.6513474245369202,365.7217059153741,0.21102023570712705,,,,,,,
0.12000000000000009,94.50664894114136,280.6945870485204,0.5322778636866803,21.47703751485642,0.22725424883314077,1.6513474245369202,365.6562584574312,0.2106231542337946,,,,,,,
0.1210000000000001,94.35591744724582,280.5941510369583,0.5315240191869901,21.44278314243569,0.22725424883314077,1.6513474245369202,365.5908344278006,0.21022677712433946,,,,,,,
0.1220000000000001,94.20545328092022,280.49376893436295,0.5307713770044912,21.408589521341064,0.2272542488331408,1.6513474245369202,365.52543381390143,0.20983110300353455,,,,,,,
0.1230000000000001,94.05525592031755,280.3934407021537,0.5300199350068542,21.374456532980584,0.2272542488331408,1.6513474245369202,365.4600566031621,0.20943613049908408,,,,,,,
0.1240000000000001,93.90532484470243,280.2931663017843,0.5292696910659108,21.340384059014923,0.22725424883314077,1.6513474245369202,365.3947027830199,0.20904185824161534,,,,,,,
0.12500000000000008,93.75565953444892,280.192945694743,0.5285206430576473,21.306371981356882,0.22725424883314077,1.6513474245369202,365.3293723409211,0.20864828486467318,,,,,,,
0.12600000000000008,93.6062594710377,280.0927788425525,0.5277727888621941,21.27242018217074,0.22725424883314077,1.6513474245369202,365.2640652643209,0.2082554090047125,,,,,,,
0.12700000000000009,93.45712413705364,279.99266570676986,0.5270261263638178,21.238528543871716,0.2272542488331408,1.6513474245369202,365.19878154068357,0.20786322930109197,,,,,,,
0.12800000000000009,93.30825301618324,279.8926062489865,0.5262806534509122,21.204696949125363,0.22725424883314074,1.6513474245369202,365.13352115748233,0.20747174439606708,,,,,,,
0.1290000000000001,93.15964559321202,279.7926004308283,0.5255363680159887,21.170925280847012,0.2272542488331408,1.6513474245369202,365.06828410219936,0.2070809529347833,,,,,,,
0.1300000000000001,93.01130135402208,279.6926482139553,0.5247932679556694,21.137213422201178,0.22725424883314077,1.6513474245369202,365.00307036232573,0.20669085356527003,,,,,,,
0.1310000000000001,92.86321978558951,279.5927495600618,0.5240513511706761,21.103561256601,0.2272542488331408,1.6513474245369202,364.93787992536164,0.2063014449384335,,,,,,,
0.1320000000000001,92.71540037598189,279.49290443087637,0.5233106155658235,21.06996866770766,0.22725424883314074,1.6513474245369202,364.8727127788159,0.20591272570804983,,,,,,,
0.1330000000000001,92.56784261435575,279.3931127881618,0.5225710590500094,21.036435539429814,0.22725424883314077,1.6513474245369202,364.80756891020667,0.20552469453075933,,,,,,,
0.1340000000000001,92.42054599095408,279.2933745937148,0.5218326795362062,21.00296175592301,0.22725424883314077,1.6513474245369202,364.74244830706056,0.20513735006605893,,,,,,,
0.1350000000000001,92.27350999710383,279.1936898093665,0.5210954749414521,20.969547201589137,0.22725424883314077,1.6513474245369202,364.6773509569134,0.2047506909762961,,,,,,,
0.1360000000000001,92.12673412521336,279.0940583969819,0.5203594431868432,20.93619176107584,0.2272542488331408,1.6513474245369202,364.61227684731006,0.20436471592666236,,,,,,,
0.1370000000000001,91.98021786877005,278.99448031846003,0.5196245821975239,20.90289531927597,0.22725424883314077,1.6513474245369202,364.54722596580376,0.2039794235851863,,,,,,,
0.1380000000000001,91.83396072233774,278.89495553573397,0.5188908899026791,20.869657761327016,0.22725424883314077,1.6513474245369202,364.482198299957,0.20359481262272747,,,,,,,
0.1390000000000001,91.68796218155423,278.79548401077085,0.5181583642355249,20.836478972610525,0.22725424883314077,1.6513474245369202,364.4171938373414,0.2032108817129699,,,,,,,
0.1400000000000001,91.54222174312889,278.6960657055716,0.5174270031333009,20.803358838751564,0.22725424883314077,1.6513474245369202,364.35221256553683,0.20282762953241493,,,,,,,
0.1410000000000001,91.3967389048401,278.59670058217097,0.5166968045372604,20.77029724561813,0.22725424883314077,1.6513474245369202,364.2872544721325,0.20244505476037553,,,,,,,
0.1420000000000001,91.25151316553293,278.4973886026378,0.5159677663926636,20.737294079320638,0.22725424883314074,1.6513474245369202,364.22231954472625,0.2020631560789694,,,,,,,
0.1430000000000001,91.10654402511643,278.3981297290746,0.5152398866487671,20.704349226211303,0.22725424883314074,1.6513474245369202,364.157407770925,0.2016819321731126,,,,,,,
0.1440000000000001,90.96183098456147,278.29892392361756,0.5145131632588171,20.671462572883627,0.22725424883314077,1.6513474245369202,364.09251913834413,0.201301381730513,,,,,,,
0.1450000000000001,90.81737354589815,278.19977114843687,0.5137875941800398,20.63863400617183,0.22725424883314074,1.6513474245369202,364.02765363460816,0.2009215034416641,,,,,,,
0.1460000000000001,90.6731712122133,278.1006713657362,0.513063177373634,20.605863413150303,0.22725424883314083,1.6513474245369202,363.9628112473505,0.20054229599983855,,,,,,,
0.1470000000000001,90.52922348764824,278.00162453775306,0.5123399108047613,20.573150681133026,0.22725424883314077,1.6513474245369202,363.897991964213,0.2001637581010813,,,,,,,
0.1480000000000001,90.38552987739615,277.9026306267584,0.5116177924425388,20.540495697673066,0.22725424883314077,1.6513474245369202,363.8331957728467,0.19978588844420403,,,,,,,
0.1490000000000001,90.24208988769982,277.803689595057,0.5108968202600306,20.50789835056199,0.22725424883314077,1.6513474245369202,363.76842266091114,0.19940868573077822,,,,,,,
0.1500000000000001,90.09890302584914,277.704801404987,0.5101769922342393,20.47535852782934,0.22725424883314077,1.6513474245369202,363.703672616075,0.19903214866512914,,,,,,,
0.1510000000000001,89.95596880017871,277.6059660189201,0.509458306346097,20.44287611774206,0.22725424883314077,1.6513474245369202,363.6389456260153,0.19865627595432903,,,,,,,
0.1520000000000001,89.81328672006543,277.50718339926175,0.508740760580458,20.410451008803967,0.22725424883314077,1.6513474245369202,363.5742416784183,0.19828106630819142,,,,,,,
0.1530000000000001,89.67085629592619,277.40845350845046,0.5080243529260896,20.37808308975522,0.2272542488331408,1.6513474245369202,363.5095607609787,0.19790651843926416,,,,,,,
0.1540000000000001,89.52867703921534,277.3097763089585,0.5073090813756646,20.34577224957174,0.2272542488331408,1.6513474245369202,363.4449028614,0.1975326310628238,,,,,,,
0.1550000000000001,89.38674846242242,277.21115176329124,0.5065949439257522,20.313518377464703,0.22725424883314072,1.6513474245369202,363.3802679673947,0.1971594028968689,,,,,,,
0.1560000000000001,89.2450700790697,277.11257983398764,0.5058819385768107,20.281321362879993,0.22725424883314077,1.6513474245369202,363.31565606668374,0.19678683266211397,,,,,,,
0.1570000000000001,89.10364140370997,277.01406048361986,0.5051700633331785,20.24918109549765,0.22725424883314077,1.6513474245369202,363.251067146997,0.1964149190819831,,,,,,,
0.1580000000000001,88.96246195192388,276.9155936747933,0.5044593162030657,20.217097465231326,0.22725424883314074,1.6513474245369202,363.1865011960729,0.19604366088260358,,,,,,,
0.1590000000000001,88.82153124031791,276.81717937014673,0.5037496951985471,20.18507036222779,0.22725424883314074,1.6513474245369202,363.1219582016589,0.19567305679280034,,,,,,,
0.16000000000000011,88.68084878652179,276.718817532352,0.5030411983355528,20.15309967686635,0.22725424883314074,1.6513474245369202,363.05743815151084,0.1953031055440891,,,,,,,
0.16100000000000012,88.54041410918624,276.62050812411417,0.5023338236338604,20.121185299758338,0.22725424883314077,1.6513474245369202,362.9929410333934,0.19493380587067033,,,,,,,
0.16200000000000012,88.40022672798062,276.52225110817153,0.501627569117087,20.08932712174657,0.22725424883314077,1.6513474245369202,362.92846683508,0.19456515650942346,,,,,,,
