Time (s),Chamber Pressure (psi),Chamber Temp (K),Mass Flow Rate (g/s),Exit Pressure (psi),Pressure Ratio,Exit Mach Number,Exit Velocity (m/s),Thrust (N),Impulse (N-s),Total Discharge Mass (g),,"Critical Mach, Sub","Critical Mach, Sup","Critical PR, Sub","Critical PR, Sup",PR for Shock at Exit,Mach Behind Exit Shock
1.9,24.06371433,213.5423343,0.038846665,14.70051169,0.610899527,0.81548758,177.6196267,0.006847517,0.042603706,0.134103171,,,,,,,
1.95,23.33381614,212.0727277,0.037798662,14.70051169,0.630008894,0.792671732,172.4726765,0.006469716,0.042946081,0.136019304,,,,,,,
2,22.62848835,210.6183087,0.036782441,14.70051169,0.64964621,0.770483186,167.4540941,0.006112583,0.043269567,0.137883832,,,,,,,
2.05,21.94682246,209.178868,0.035796933,14.70051169,0.66982415,0.748908339,162.5629262,0.00577505,0.043575196,0.139698316,,,,,,,
2.1,21.28794656,207.7541999,0.034841106,14.70051169,0.690555646,0.727933584,157.7980273,0.005456095,0.043863949,0.141464267,,,,,,,
2.15,20.65102372,206.3441024,0.033913969,14.70051169,0.711853896,0.707545327,153.1580754,0.005154743,0.044136754,0.143183144,,,,,,,
2.2,20.03525049,204.9483767,0.033014567,14.70051169,0.733732364,0.687730006,148.6415867,0.004870061,0.044394491,0.144856358,,,,,,,
2.25,19.43985544,203.5668275,0.032141978,14.70051169,0.756204784,0.668474112,144.2469306,0.004601163,0.044637994,0.146485271,,,,,,,
2.251358005,19.42421781,203.5296844,0.032119053,14.70051169,0.756813573,0.667967102,144.1310031,0.004594186,0.044644242,0.146528905,,,,,,,
2.3,18.86409781,202.199263,0.030335769,14.70051169,0.779285171,0.630881509,136.1289766,0.004098208,0.044867713,0.148047868,,,,,,,
2.35,18.32428343,200.8873367,0.028468738,14.70051169,0.802242104,0.592053583,127.750849,0.003609279,0.045072623,0.149517981,,,,,,,
2.4,17.82091315,199.6366828,0.026567027,14.70051169,0.824902269,0.552504402,119.2170918,0.003143185,0.045253087,0.150893875,,,,,,,
2.45,17.35402466,198.4519273,0.024630459,14.70051169,0.847095241,0.512230336,110.5269223,0.00270165,0.045410246,0.152173812,,,,,,,
2.5,16.92366939,197.3377697,0.022658777,14.70051169,0.86863619,0.47122601,101.6791801,0.002286425,0.045545329,0.153356043,,,,,,,
2.55,16.52991821,196.2989534,0.020651534,14.70051169,0.889327552,0.42948213,92.67185994,0.001899278,0.04565965,0.154438801,,,,,,,
2.6,16.17286915,195.3402361,0.018607919,14.70051169,0.908961271,0.386981858,83.50132879,0.001541983,0.045754614,0.155420287,,,,,,,
2.65,15.85265826,194.4663644,0.01652646,14.70051169,0.927321554,0.343694532,74.16097042,0.001216308,0.045831713,0.156298647,,,,,,,
2.7,15.56947575,193.68206,0.014404465,14.70051169,0.94418797,0.299564206,64.63871307,0.000924013,0.045892528,0.15707192,,,,,,,
2.75,15.32359153,192.9920294,0.012236942,14.70051169,0.959338525,0.254487047,54.91215192,0.000666853,0.045938729,0.157737955,,,,,,,
2.8,15.11539911,192.4010261,0.010014193,14.70051169,0.972552004,0.208261387,44.93777207,0.000446597,0.045972072,0.158294233,,,,,,,
