time,iter,P_t,T_t,rho_t,mu_t,h_sp,u_sp,X,Re_up,Nu_up,Pr_up,visc_up,P_t_in,T_t_in,T_in,T_wall,M_in,P_star,T_star,rho_star,Re_star,M_star,v_star,P_exit,T_exit,rho_exit,M_exit,v_exit,c_exit,m_gas,mdot,F_mdotv,F_pdiff,thrust,CF_ideal,visc_losses,CF_eff,eff_thrust,avg_thrust,cum_impulse,cum_eff_impulse,ISP,flow regimes,area ratios at shock,P_fg_t,T_fg_t,P_fg_exit,T_fg_exit,gas_type,Propellant,P_trip,T_trip
0.018249016812758794,13,765003.8840843677,271.2172018893159,15.791622204356623,0.06332471655281356,474833.2296853718,426569.8598656967,1,0,0,0,0,765003.8840843677,271.2172018893159,0,0,0,419010.606149725,236.97440095178325,9.899287067324668,119378.30015249994,1,240.21852807250534,227327.92921985633,206.6135810071879,6.15990858802438,1.4710081331334726,329.95163964805613,224.30306958616782,0.0004737486661306987,0.6357169836576667,0.20816252968540389,0.04167373861455131,0.2498362682999552,1.1550464830838452,inf,-inf,-inf,0.2543683441418277,4.999046972637661,-inf,40.061080898246125,Underexpanded,,3591992.748252477,225.98278190314673,245596.3978316404,205.58265008279474,CO2,CO$_{2}$,518500,216.58
0.019652787336817166,14,763146.8913317859,271.06945510075195,15.761875512246558,0.0634442264959539,474720.8307652121,426483.4600560128,1,0,0,0,0,763146.8913317859,271.06945510075195,0,0,0,417993.48757678305,236.84530808278896,9.880639771898641,119186.75515844225,1,240.1530890983424,226776.10677058087,206.5010273311863,6.148305163004273,1.4710081331334726,329.8617560866373,224.2419662112821,0.00047285626536739674,0.6343466308250915,0.20765722988624327,0.04149119039210887,0.24914842027835216,1.1546692925551116,inf,-inf,-inf,0.254020349217596,5.348794181140117,-inf,40.03708895248159,Underexpanded,,3574211.6695799683,225.92264750464773,243532.55058905832,205.55023499964898,CO2,CO$_{2}$,518500,216.58
0.021056557860875534,15,761294.9108036249,270.92182905130477,15.732192942166957,0.06356392930572968,474608.58366937604,426397.17463459866,1,0,0,0,0,761294.9108036249,270.92182905130477,0,0,0,416979.1143169518,236.7163207088727,9.862032672620842,118995.56740857559,1,240.08768578673235,226225.7737498195,206.3885656343848,6.136726750350915,1.4710081331334726,329.7719215094408,224.18089613615945,0.00047196578826500874,0.632979604376228,0.20715329394592905,0.04130913488707591,0.24846242883300496,1.154291287419695,inf,-inf,-inf,0.253672979193559,5.69757841507184,-inf,40.0130818398226,Underexpanded,,3556533.0298556346,225.86252949859616,241487.71206927017,205.51782875516463,CO2,CO$_{2}$,518500,216.58
0.022460328384933902,16,759447.9276102255,270.7743236094169,15.702574338468507,0.0636838252406918,474496.4879559463,426311.0032745838,1,0,0,0,0,759447.9276102255,270.7743236094169,0,0,0,415967.47821481497,236.58743871508688,9.843465671919459,118804.7361467971,1,240.02231810851987,225676.92573297326,206.2761958165628,6.125173289349484,1.4710081331334726,329.6821358764205,224.11985933357627,0.00047107723015405524,0.6316158953329435,0.2066507178128881,0.04112757063575216,0.24777828844864025,1.1539124661410924,inf,-inf,-inf,0.25332623267915205,6.0454022728976735,-inf,39.98905951940213,Underexpanded,,3538956.163777111,225.80242787605263,239461.69277943886,205.4854313445204,CO2,CO$_{2}$,518500,216.58
0.02386409890899227,17,757605.9269102031,270.6269386437101,15.673019545922005,0.0638039145596671,474384.54318491014,426224.9456504837,1,0,0,0,0,757605.9269102031,270.6269386437101,0,0,0,414958.5711413974,236.45866198664058,9.824938672486029,118614.2606187828,1,239.95698603458146,225129.55830978847,206.16391777763616,6.11364471944903,1.4710081331334726,329.5923991475739,224.05885577633862,0.00047019058637766013,0.630255494743776,0.20614949744868322,0.04094649617918288,0.2470959936278661,1.153532827180325,inf,-inf,-inf,0.2529801082874139,6.392268345365386,-inf,39.96502195031185,Underexpanded,,3521480.410818985,225.742342628085,237454.3052525859,205.45304276289878,CO2,CO$_{2}$,518500,216.58
0.02526786943305064,18,755768.8939102764,270.47967402298497,15.6435284097171,0.06392419752175872,474272.7489181509,426139.00149038923,1,0,0,0,0,755768.8939102764,270.47967402298497,0,0,0,413952.3849940713,236.32999040889908,9.806451577274657,118424.14007198265,1,239.89168953582532,224583.6670843057,206.05173141765704,6.102140980261989,1.4710081331334726,329.5027112829419,223.99788543728215,0.00046930585229151297,0.6288983936838468,0.20564962882796628,0.040765910063142036,0.24641553889110832,1.1531523689959293,inf,-inf,-inf,0.2526346046349768,6.738179215530682,-inf,39.94096909160195,Underexpanded,,3504105.1151953824,225.68227374576833,235465.36402453104,205.42066300548632,CO2,CO$_{2}$,518500,216.58
0.02667163995710901,19,753936.8138651004,270.3325296162206,15.614100775461063,0.06404467438634623,474161.1047194374,426053.1715102037,1,0,0,0,0,753936.8138651004,270.3325296162206,0,0,0,412948.91169646475,236.20142386738368,9.788004289501249,118234.37375561643,1,239.8264285831914,224039.24767481035,205.93963663681353,6.090662011563702,1.4710081331334726,329.41307224260913,223.9369482892721,0.0004684230232638319,0.6275445832547776,0.20515110793843327,0.040585810838115896,0.24573691877654918,1.1527710900439603,inf,-inf,-inf,0.25228972034205543,7.083137458782128,-inf,39.916900902281114,Underexpanded,,3486829.625822869,225.62222122018528,233494.68561110258,205.38829206747343,CO2,CO$_{2}$,518500,216.58
0.02807541048116738,20,752109.6720770968,270.18550529257453,15.584736489177546,0.06416534541308584,474049.61015441536,425967.4542768289,1,0,0,0,0,752109.6720770968,270.18550529257453,0,0,0,411948.14319836855,236.07296224777156,9.769596712642713,118036.6728097899,1,239.76120314765123,223496.29571378196,205.82763333542977,6.079207753291923,1.4710081331334726,329.3234819867037,223.87604430520332,0.0004675420946753264,0.6261940545845995,0.20465393078077743,0.040406197059286296,0.24506012784006373,1.1523889887779823,inf,-inf,-inf,0.25194545403243673,7.427145642865985,-inf,39.892817341316565,Underexpanded,,3469653.2962837014,225.56218504242548,231542.08848563203,205.35592994405454,CO2,CO$_{2}$,518500,216.58
0.029479181005225747,21,750287.4538962861,270.0386009213822,15.555435397305331,0.06428621086191069,473938.26479059644,425881.8494703328,1,0,0,0,0,750287.4538962861,270.0386009213822,0,0,0,410950.07147564465,235.94460543589537,9.751228750436203,117845.99718178665,1,239.696013200208,222954.80684784468,205.7157214139653,6.067778145546346,1.4710081331334726,329.2339404753971,223.81517345800015,0.00046666306191915993,0.6248467988276716,0.20415809336864416,0.04022706728651426,0.24438516065515842,1.1520060636490694,inf,-inf,-inf,0.25160180433346957,7.770206327910965,-inf,39.86871836763388,Underexpanded,,3452575.4847893026,225.50216520358603,229607.39305670746,205.32357663042788,CO2,CO$_{2}$,518500,216.58
0.030882951529284115,22,748470.1447201216,269.8918163721568,15.526197346697115,0.06440727099303101,473827.0681973507,425796.3567721358,1,0,0,0,0,748470.1447201216,269.8918163721568,0,0,0,409954.68853013514,235.816353317743,9.732900306878337,117660.8626267306,1,239.63085871189645,222414.77673771762,205.60390077301508,6.056373128588118,1.4710081331334726,329.1444476689041,223.75433572061633,0.00046578592040091344,0.6235028071645945,0.20366359172858559,0.04004842008432354,0.24371201181290914,1.1516223131058003,inf,-inf,-inf,0.2512587698760539,8.112322066452892,-inf,39.84460394011695,Underexpanded,,3435595.554144158,225.44216169477122,227690.42164620414,205.2912321217957,CO2,CO$_{2}$,518500,216.58
0.03228672205334249,23,746657.7299933223,269.745151514589,15.49702218461827,0.06452852606693435,473716.01994589594,425710.97586500423,1,0,0,0,0,746657.7299933223,269.745151514589,0,0,0,408961.9863895704,235.68820577945743,9.714611286224427,117473.8942174886,1,239.56573965378283,221876.20105816534,205.49217131330934,6.0449926428393566,1.4710081331334726,329.0550035274828,223.69353106603515,0.0004649106655385481,0.6221620708021242,0.20317042190001508,0.03987025402188429,0.24304067592189937,1.1512377355942558,inf,-inf,-inf,0.2509163492946308,8.453495403459277,-inf,39.82047401760798,Underexpanded,,3418712.8717099214,225.38217450709269,225790.99846757724,205.25889641336414,CO2,CO$_{2}$,518500,216.58
0.03369049257740085,24,744850.1952077071,269.5986062185465,15.467909758745632,0.06464997634438584,473605.1196092884,425625.70643304434,1,0,0,0,0,744850.1952077071,269.5986062185465,0,0,0,407971.9571074788,235.5601627073364,9.696361592987722,117285.89304517423,1,239.50065599696487,221339.07549794865,205.38053293571315,6.03363662888269,1.4710081331334726,328.96560801143465,223.63275946726927,0.00046403729276236897,0.6208245809730895,0.20267857993516233,0.039692567672996705,0.24237114760815903,1.1508523295580146,inf,-inf,-inf,0.25057454122717193,8.793728876353809,-inf,39.79632855890738,Underexpanded,,3401926.8093698667,225.3222036316692,223908.9496044108,205.22656950034332,CO2,CO$_{2}$,518500,216.58
0.035094263101459224,25,743047.5259020299,269.45218035407385,15.438859917166267,0.06477162208642835,473494.3667624142,425540.5481616954,1,0,0,0,0,743047.5259020299,269.45218035407385,0,0,0,406984.592763096,235.43222398783212,9.678151131938629,117098.24162883378,1,239.43560771257177,220803.39575977548,205.2689855412263,6.022305027460759,1.4710081331334726,328.87626108110413,223.5720208973606,0.00046316579751498805,0.6194903289363061,0.20218806189902827,0.039515359616074885,0.24170342151510316,1.1504660934381514,inf,-inf,-inf,0.2502333443151693,9.133025015040767,-inf,39.77216752277375,Underexpanded,,3385236.743493656,225.2622490596269,222044.10298923042,205.1942513779471,CO2,CO$_{2}$,518500,216.58
0.03649803362551759,26,741249.707661815,269.3058737913923,15.409872508376267,0.06489346355438275,473383.7609819795,425455.50073772285,1,0,0,0,0,741249.707661815,269.3058737913923,0,0,0,405999.8854612747,235.30438950755118,9.65997980810396,116910.93922995792,1,239.37059477176413,220269.15756025192,205.15752903098317,6.010997779475759,1.4710081331334726,328.7869626968789,223.5113153293805,0.00046229617525128804,0.6181593059764929,0.20169886386934038,0.039338628434130544,0.24103749230347093,1.1500790256732325,inf,-inf,-inf,0.24989275720362492,9.471386341929325,-inf,39.74799086792376,Underexpanded,,3368642.054902334,225.2023107820991,220196.28838256648,205.16194204139344,CO2,CO$_{2}$,518500,216.58
0.03790180414957596,27,739456.7261191928,269.15968640089915,15.380947381279528,0.06501550100984813,473273.3018465015,425370.5638492112,1,0,0,0,0,739456.7261191928,269.15968640089915,0,0,0,405017.82733239525,235.17665915325398,9.64184752676617,116723.9851117708,1,239.30561714573378,219736.35662983367,205.0461633062523,5.999714825988958,1.4710081331334726,328.69771281918975,223.45064273642953,0.00046142842143838587,0.6168315034041881,0.20121098193650785,0.03916237271475698,0.24037335465126483,1.1496911246993111,inf,-inf,-inf,0.2495527785410406,9.8088153719578,-inf,39.72379855303214,Underexpanded,,3352142.1288337177,225.14238879022636,218365.3373522686,205.12964148590407,CO2,CO$_{2}$,518500,216.58
0.03930557467363433,28,737668.5669527369,269.0136180531679,15.352084385186547,0.06513773471470198,473162.9889362991,425285.7371855592,1,0,0,0,0,737668.5669527369,269.0136180531679,0,0,0,404038.41053227586,235.04903281185486,9.6237541934626,116537.37853922584,1,239.240674805704,219204.98871277735,204.93488826843637,5.988456108220228,1.4710081331334726,328.6085114085103,223.39000309163748,0.00046056253155559644,0.6155069125556665,0.2007244122035775,0.03898659105011298,0.2397110032536905,1.1493023889499276,inf,-inf,-inf,0.24921340697940786,10.14531461261779,-inf,39.69959053673159,Underexpanded,,3335736.354907993,225.08248307515652,216551.08325306966,205.09734970670473,CO2,CO$_{2}$,518500,216.58
0.040709345197692696,29,735885.2158873016,268.86766861894756,15.32328336981322,0.06526016493110048,473052.82183348434,425201.02043747134,1,0,0,0,0,735885.2158873016,268.86766861894756,0,0,0,403061.62724208354,234.92151037042166,9.60569971398472,116351.11877900125,1,239.17576772292932,218675.04956709227,204.82370381907194,5.977221567547576,1.4710081331334726,328.5193584253573,223.32939636816337,0.00045969850109439664,0.6141855247928553,0.20023915078618942,0.038811282036906834,0.23905043282309626,1.1489128168561027,inf,-inf,-inf,0.24887464117419747,10.480886563978247,-inf,39.675366777612766,Underexpanded,,3319424.127093632,225.02259362804452,214753.36120639494,205.06506669902495,CO2,CO$_{2}$,518500,216.58
0.04211311572175107,30,734106.6586938591,268.72183796916266,15.294544185279637,0.06538279192147867,472942.8001219535,425116.41329695267,1,0,0,0,0,734106.6586938591,268.72183796916266,0,0,0,402087.4696682455,234.79409171617536,9.587683994377379,116165.20509949571,1,239.1108958686954,218146.5349644922,204.71260985982903,5.9660111455066795,1.4710081331334726,328.4302538302903,223.26882253919533,0.0004588363255583891,0.6128673315032518,0.19975519381253268,0.03863644427638043,0.23839163808891312,1.1485224068463362,inf,-inf,-inf,0.2485364797843496,10.815533718709455,-inf,39.651127234224155,Underexpanded,,3303204.8436736055,224.96272044005264,212972.00808040702,205.03279245809819,CO2,CO$_{2}$,518500,216.58
0.04351688624580943,31,732332.8811893387,268.5761259749128,15.265866682108884,0.06550561594855067,472832.9243499666,425031.915457302,1,0,0,0,0,732332.8811893387,268.5761259749128,0,0,0,401115.9300423606,234.66677673649005,9.569706940938051,115979.6367708237,1,239.04605921431911,217619.44069034743,204.60160629251126,5.95482478379041,1.4710081331334726,328.34119758391165,223.20828157795066,0.00045797600046326654,0.6115523240998405,0.1992725374233014,0.03846207637429336,0.23773461379759475,1.148131157346602,inf,-inf,-inf,0.2481989214722635,11.149258562106919,-inf,39.62687186507208,Underexpanded,,3287077.907211871,224.9028635023503,211206.86247030064,205.00052697916183,CO2,CO$_{2}$,518500,216.58
0.044920656769867805,32,730563.8692364657,268.4305325074725,15.237250711225858,0.06562863727530992,472723.1935677674,424947.5266131058,1,0,0,0,0,730563.8692364657,268.4305325074725,0,0,0,400147.00062111113,234.53956531889253,9.551768460216094,115794.4130648115,1,238.98125773114853,217093.7625436369,204.49069301905533,5.943662424248375,1.4710081331334726,328.2521896468665,223.14777345767564,0.00045711752133677577,0.6102404940210111,0.1987911777716513,0.038288176940907054,0.23707935471255837,1.1477390667803464,inf,-inf,-inf,0.2478619649037876,11.482063572115187,-inf,39.60260062862059,Underexpanded,,3271042.7245201273,224.84302280611405,209457.7646788203,204.96827025745705,CO2,CO$_{2}$,518500,216.58
0.046324427293926176,33,728799.6087436012,268.2850574382907,15.208696123956075,0.0657518561650294,472613.60690761416,424863.2464602305,1,0,0,0,0,728799.6087436012,268.2850574382907,0,0,0,399180.6736861755,234.41245735106224,9.533868459012002,115613.4320643037,1,238.9164913905628,216569.49633690083,204.37986994153098,5.932524008886456,1.4710081331334726,328.16322997984275,223.0872981516457,0.00045626088371868227,0.6089318327304766,0.19831111102315602,0.038114744590969196,0.2364258556141252,1.147346133568484,inf,-inf,-inf,0.2475256087482093,11.813951219351576,-inf,39.57831348329146,Underexpanded,,3255098.7066248762,224.78319834252778,207724.55669702133,204.936022288229,CO2,CO$_{2}$,518500,216.58
0.04772819781798454,34,727040.0856645823,268.13970063899075,15.18020277202448,0.06587527288126184,472504.16396055656,424779.07469581784,1,0,0,0,0,727040.0856645823,268.13970063899075,0,0,0,398216.94154413993,234.28545272083073,9.516006844376657,115429.5330795792,1,238.85176016397213,216046.63789619284,204.26913696214066,5.921409479866339,1.4710081331334726,328.07431854357094,223.02685563316527,0.00045540608316073437,0.6076263317171903,0.19783233335576314,0.037941777943697796,0.23577411129946094,1.146952356129394,inf,-inf,-inf,0.24718985167824506,12.144923967129817,-inf,39.554010387464054,Underexpanded,,3239245.2687347354,224.72339010278245,206007.08218525225,204.90378306672662,CO2,CO$_{2}$,518500,216.58
0.04913196834204291,35,725285.2859985633,267.99446198136985,15.151770507554268,0.06599888768783996,472394.8643193833,424695.01101827814,1,0,0,0,0,725285.2859985633,267.99446198136985,0,0,0,397255.7965264123,234.15855131618162,9.498183523610594,115238.94662931377,1,238.78706402281765,215525.18306103305,204.1584939832194,5.910318779505061,1.4710081331334726,327.98545529882415,222.9664458755676,0.00045455311522662805,0.6063239824952659,0.1973548409597515,0.037769275622765726,0.23512411658251722,1.146557732878916,inf,-inf,-inf,0.2468546923700304,12.474984271483619,-inf,39.529691299475324,Underexpanded,,3223481.8302080375,224.6635980780762,204305.18645437068,204.8715525882028,CO2,CO$_{2}$,518500,216.58
0.05053573886610128,36,723535.1957898572,267.849341337399,15.123399183065716,0.06612270084887666,472285.7075786124,424611.05512728286,1,0,0,0,0,723535.1957898572,267.849341337399,0,0,0,396297.23098913487,234.03175302525034,9.480398404263267,115051.71478357358,1,238.72240293857155,215005.12768436098,204.04794090723445,5.899251850274545,1.4710081331334726,327.896640206418,222.90606885221496,0.00045370197549197153,0.6050247766038961,0.19687863003768807,0.03759723625628514,0.2344758662939732,1.1461622622303496,inf,-inf,-inf,0.24652012950310995,12.80413458119015,-inf,39.505356177619745,Underexpanded,,3207807.814520692,224.60382225961436,202618.21863600335,204.83933084791425,CO2,CO$_{2}$,518500,216.58
0.05193950939015965,37,721789.8011277779,267.70433857922256,15.095088651475,0.06624671262876525,472176.69333448407,424527.2067237599,1,0,0,0,0,721789.8011277779,267.70433857922256,0,0,0,395341.2373130979,233.90505773632378,9.462651394132303,114868.11571905119,1,238.65777688273693,214486.46763248846,203.93747763678536,5.888208634801149,1.4710081331334726,327.80787322721073,222.8457245364985,0.00045285265954425,0.6037287056072707,0.1964036968043847,0.03742565847679185,0.23382935528117654,1.1457659425944478,inf,-inf,-inf,0.24618616176042749,13.132377337793438,-inf,39.48100498014924,Underexpanded,,3192222.6492343373,224.5440626386094,200920.543198758,204.8071178411215,CO2,CO$_{2}$,518500,216.58
0.05334327991421802,38,720049.0881464821,267.55945357915806,15.06683876609302,0.06637092329217975,472067.8211849508,424443.4655098867,1,0,0,0,0,720049.0881464821,267.55945357915806,0,0,0,394387.8079036533,233.77846533784017,9.444942401262775,114684.85738137361,1,238.59318582684773,213969.19878505284,203.82710407460337,5.877189075865198,1.4710081331334726,327.7191543221028,222.78541290183816,0.00045200516298279063,0.6024357610944965,0.1959300374868553,0.0372545409212299,0.2331845784080852,1.1453687723794153,inf,-inf,-inf,0.24585278782831615,13.459714975627685,-inf,39.45663766527311,Underexpanded,,3176725.7659647195,224.48431920628093,199238.4534670927,204.77491356308903,CO2,CO$_{2}$,518500,216.58
